repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1162,12,6,2,0,10.327,1,39,1639,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4516,32,12,7,1,7.086,0,0,2740,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4373,123,92,64,3,28.127,0,1,2630,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,116,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8138,60,17,9,0,7.373,2,2,2615,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,75.000,7,70,1.24.1,Provisioning,Automation & Configuration
kairos-io/kairos,1281,44,24,16,0,34.348,1,1,1345,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,5,39,,Provisioning,Automation & Configuration
kitops-ml/kitops,743,23,8,5,0,30.956,1,5,428,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,5,18,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5617,41,12,8,1,7.299,0,0,3323,462,Python,false,13,Incubating,2020-06-25,2020-06-25,91.000,11,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,1949,43,14,6,1,22.063,0,3,1066,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,21,24,1274,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kptdev/kpt,1758,6,4,3,0,3.413,3,52,2028,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,1,0,12.474,6,4,1005,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,58,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,0,0,0,0,0.000,30,398,1943,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6994,54,26,14,4,7.721,0,10,2381,315,Go,false,68,Graduated,2019-03-18,2019-03-18,66.000,4,17,1.22.9,Provisioning,Automation & Configuration
superedge/superedge,1046,5,0,0,0,4.780,17,410,1568,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,1105,27,11,4,0,24.434,3,58,1066,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,633,18,10,7,0,28.436,1,1,2265,129,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,84,1.23.7,Provisioning,Automation & Configuration
