repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,12,2,1,0,10.638,6,15,1540,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4409,28,16,11,0,6.351,1,0,2641,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7914,73,21,5,0,9.224,1,0,2516,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,5,40,1.23.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5491,22,5,4,0,4.007,2,9,3224,450,Python,false,12,Incubating,2020-06-25,2020-06-25,42.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,2,1,0,3.488,5,598,1175,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
superedge/superedge,1042,7,3,1,0,6.718,5,311,1469,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kairos-io/kairos,1184,25,7,4,1,21.115,0,3,1246,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1752,44,22,6,0,25.114,1,3,967,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1719,12,5,1,0,6.981,3,121,1929,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,24,3,906,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,5,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,1,0,0,0,1.953,18,299,1844,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6877,79,55,13,2,11.488,0,2,2282,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,40,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,925,24,13,9,1,25.946,0,0,967,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,91.000,4,13,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,3,1,0,10.033,6,3,2166,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,11,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,11,2,0,0,6.377,10,4,1681,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,47.000,8,11,1.22.3,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2073,12,2,1,0,5.789,5,1,2487,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,3,50,1.23.1,Provisioning,Security & Compliance
tinkerbell/tink,953,18,5,2,0,18.888,6,15,1901,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9108,82,41,15,3,9.003,0,4,3658,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2340,50,30,14,3,21.368,0,0,1514,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,24501,253,133,54,12,10.326,0,0,3256,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,7,,Provisioning,Container Registry
project-zot/zot,1002,42,24,9,0,41.916,1,1,2016,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,10,1.23,Provisioning,Container Registry
cert-manager/cert-manager,12298,118,55,18,3,9.595,0,7,2774,455,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,3,26,1.23.0,Provisioning,Security & Compliance
bpfman/bpfman,539,14,5,2,0,25.974,2,4,1121,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3049,31,17,2,0,10.167,3,0,2131,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,7,17,,Provisioning,Security & Compliance
containerssh/containerssh,2729,14,6,3,0,5.130,1,203,1668,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,4,1,0,28.037,1,15,1140,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,5,,Provisioning,Security & Compliance
project-copacetic/copacetic,1099,42,17,3,1,38.217,0,4,716,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,2,17,1.22.7,Provisioning,Security & Compliance
kyverno/kyverno,5882,92,38,16,0,15.641,1,7,2153,342,Go,false,97,Incubating,2020-11-10,2020-11-10,70.000,12,47,1.22.8,Provisioning,Security & Compliance
dexidp/dex,9603,87,32,11,3,9.060,0,7,3420,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,5,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4576,70,32,17,0,15.297,1,2,1501,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,90.000,12,61,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7495,71,31,13,3,9.473,0,7,3265,194,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,47,101,1087,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,894,7,1,1,0,7.830,2,11,3139,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24271,615,247,104,18,25.339,0,0,4196,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,248,,Provisioning,Security & Compliance
keylime/keylime,433,5,2,2,0,11.547,3,4,2991,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1624,119,13,5,1,73.276,0,1,1492,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,40,,Provisioning,Security & Compliance
kubescape/kubescape,10322,64,32,9,2,6.200,0,7,1233,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,22,4,1484,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,6,37,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,4,0,9.506,2,113,931,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
notaryproject/notation,365,13,5,2,0,35.616,5,8,1712,39,Go,false,10,Incubating,2017-10-24,2017-10-24,42.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9811,79,39,17,1,8.052,0,7,3287,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,16,73,1186,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3081,109,33,15,4,35.378,0,7,933,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,80.000,10,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,18,8,1580,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
