repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,2,1,1,0,1.685,4,47,1760,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5760,43,22,12,2,7.465,0,12,3444,474,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,12,,Provisioning,Automation & Configuration
runatlantis/atlantis,8404,61,25,11,0,7.258,1,2,2736,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,4,8,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4627,40,19,5,0,8.645,1,0,2861,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2094,32,13,8,1,15.282,0,66,1187,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,35,145,1395,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1275,152,73,44,7,119.216,0,0,195,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,34,,Provisioning,Automation & Configuration
kairos-io/kairos,1388,23,9,3,1,16.571,0,0,1466,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,22,,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,2,2,1,1,3.795,0,519,2065,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1096,70,16,10,2,63.869,0,0,549,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,4,11,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,6,4,1,4.442,0,19,2149,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,2,1,0,8.081,6,6,1126,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,4,20,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1154,13,6,3,0,11.265,1,27,1187,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,33.000,1,2,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7167,32,16,10,1,4.465,0,0,2502,324,Go,false,71,Graduated,2019-03-18,2019-03-18,91.000,6,17,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,6,1,1,0,9.036,6,0,2386,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26172,332,173,81,13,12.685,0,0,719,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,46,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1849,24,4,1,0,12.980,6,97,1901,132,Go,false,51,Incubating,2020-09-08,2020-09-08,20.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1488,29,14,9,2,19.489,0,4,1113,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,3,17,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,1,1,0,0,0.945,11,531,1689,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,67,21,8,3,0,313.433,3,0,188,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,100,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9752,91,39,22,4,9.331,0,13,3878,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2711,63,42,34,26,23.239,0,5,1734,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,40,1.23.8,Provisioning,Container Registry
goharbor/harbor,26088,231,103,61,12,8.855,0,4,3476,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,22,,Provisioning,Container Registry
containerssh/containerssh,2864,9,5,2,1,3.142,0,0,1888,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,74.000,3,3,1.21,Provisioning,Security & Compliance
project-zot/zot,1346,34,14,9,3,25.260,0,1,2236,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,3,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,11,8,5,0,5.069,1,0,2707,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,25,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,665,9,7,5,0,13.534,1,0,1341,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,73.000,4,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3509,55,28,22,1,15.674,0,0,2351,106,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13034,114,52,18,4,8.746,0,0,2994,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,45,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,284,7,4,1,0,24.648,3,12,1360,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,10,72,1307,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1381,24,11,4,0,17.379,1,0,936,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,6,34,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10040,63,34,23,2,6.275,0,6,3640,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,31,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5260,94,47,18,3,17.871,0,2,1721,518,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8153,119,42,23,4,14.596,0,0,3485,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,16,,Provisioning,Security & Compliance
