repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1203,9,4,1,0,7.481,3,72,1833,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8939,79,49,25,2,8.838,0,0,3159,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,67,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8563,72,30,19,6,8.408,0,0,2809,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,55,1.25.1,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,1,218,1468,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4688,31,15,2,1,6.613,0,0,2934,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5829,26,12,5,1,4.460,0,1,3517,481,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2177,24,13,9,1,11.024,0,8,1260,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kagent-dev/kagent,1649,146,51,26,4,88.539,0,0,268,78,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,57,,Provisioning,Automation & Configuration
kairos-io/kairos,1487,66,52,9,2,44.385,0,3,1539,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,3,4,,Provisioning,Automation & Configuration
kptdev/kpt,1812,4,2,1,0,2.208,6,1,2222,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,19,1.24.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,21,6,3,0,17.384,3,1,622,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,18,1.24.0,Provisioning,Automation & Configuration
