repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7711,78,46,22,1,10.115,0,0,2426,401,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,12,56,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,853,5,5,2,0,5.862,4,508,1085,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4308,45,18,13,2,10.446,0,0,2551,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
carina-io/carina,691,1,1,1,0,1.447,4,44,1137,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.19,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5382,42,20,10,0,7.804,1,1,3134,444,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
project-akri/akri,1103,7,2,1,0,6.346,5,24,1450,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,0,7.018,1,1,2076,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,49,1.22,Provisioning,Automation & Configuration
cubeFS/cubefs,4587,41,17,10,1,8.938,0,1,2048,117,Go,false,41,Incubating,2019-12-16,2019-12-16,81.000,3,17,1.17,Runtime,Cloud Native Storage
kcl-lang/kcl,1607,52,23,8,1,32.358,0,4,877,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,35,,Provisioning,Automation & Configuration
kptdev/kpt,1692,18,8,4,2,10.638,0,31,1839,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
opencurve/curve,2321,15,6,0,0,6.463,8,191,1550,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
kubedl-io/kubedl,499,3,1,1,0,6.012,1,209,1754,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
hwameistor/hwameistor,556,14,4,2,0,25.180,1,1,936,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,6,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,654,41,20,12,0,62.691,2,59,2081,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.21,Runtime,Cloud Native Storage
kubeedge/kubeedge,6687,61,28,16,1,9.122,0,2,2192,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,40,1.21,Provisioning,Automation & Configuration
meshery/meshery,5682,152,64,28,6,26.751,0,0,2145,711,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,760,,Provisioning,Automation & Configuration
kanisterio/kanister,753,10,6,4,1,13.280,0,1,2503,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,77.000,12,52,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6000,79,34,25,7,13.167,0,1,2724,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,37,,Runtime,Cloud Native Storage
dragonflyoss/Dragonfly2,2216,37,16,10,0,16.697,1,1,1424,87,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,9,52,1.21,Provisioning,Container Registry
oras-project/oras,1433,34,20,8,3,23.726,0,2,2105,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,13,1.23.0,Runtime,Cloud Native Storage
