repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,language,archived,dependencies,status,start_date,join_date
curiefense/curiefense,662,13,4,1,1,19.637,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1007,38,17,14,2,37.736,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
xline-kv/Xline,321,25,11,8,1,77.882,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,2,0,30.612,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2328,54,28,13,0,23.196,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cloudevents/spec,4331,30,16,11,1,6.927,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1545,43,17,11,2,27.832,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,12,4,2,0,19.200,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2396,22,10,6,2,9.182,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
falcosecurity/falco,6266,85,43,25,2,13.565,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
superedge/superedge,953,4,4,3,1,4.197,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
