repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1178,10,7,6,1,8.489,0,0,1702,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,79.000,5,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5690,41,23,16,3,7.206,0,4,3386,469,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,8,22,,Provisioning,Automation & Configuration
runatlantis/atlantis,8285,60,27,10,2,7.242,0,3,2678,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,6,6,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4566,31,13,9,1,6.789,0,0,2803,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
kitops-ml/kitops,826,37,26,25,9,44.794,0,4,491,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,78.000,5,16,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,0,0,0,0,0.000,30,87,1337,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1346,25,12,5,0,18.574,1,2,1408,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,6,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,36,13,4,0,17.717,5,8,1129,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,5,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,12,461,2007,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1781,9,4,2,0,5.053,1,3,2091,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,0,0,4.107,10,2,1068,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,48,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1130,14,6,5,0,12.389,1,4,1129,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,5,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7091,48,28,7,2,6.769,0,1,2444,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,8,72,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,651,8,6,4,0,12.289,2,2,2328,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,11,59,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25599,318,138,80,15,12.422,0,5,661,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,58,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1805,29,9,5,1,16.066,0,39,1843,132,Go,false,51,Incubating,2020-09-08,2020-09-08,41.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1437,35,20,14,2,24.356,0,4,1055,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,67.000,3,6,1.24,Provisioning,Automation & Configuration
superedge/superedge,1055,5,3,2,1,4.739,0,473,1631,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
