repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8057,82,34,16,3,10.177,0,0,2572,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,16,65,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,14,8,3,0,12.163,4,30,1596,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,2,1,0,4.894,1,1,2222,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,56,1.22.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4476,40,8,4,0,8.937,2,0,2697,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5562,44,20,12,0,7.911,1,3,3280,460,Python,false,13,Incubating,2020-06-25,2020-06-25,65.000,14,24,,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,1,0,2.317,5,654,1231,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1226,20,6,3,0,16.313,2,3,1302,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,5,106,,Provisioning,Automation & Configuration
kcl-lang/kcl,1890,69,27,15,0,36.508,1,6,1023,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1748,18,5,2,0,10.297,1,9,1985,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,474,7,4,1,0,14.768,2,0,962,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,41,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,3,0,7.737,1,355,1900,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6929,37,22,11,0,5.340,1,0,2338,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,6,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1058,69,12,5,0,65.217,1,15,1023,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,3,6,1.22.1,Provisioning,Automation & Configuration
bpfman/bpfman,573,21,10,5,0,36.649,1,1,1177,23,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,7,48,,Provisioning,Security & Compliance
openyurtio/openyurt,1746,16,7,4,0,9.164,1,0,1737,130,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,8,34,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,2,1,1,0,1.919,1,367,1525,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,17,2,0,0,17.365,7,41,1957,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,17.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9273,108,55,33,5,11.647,0,8,3714,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2426,41,16,9,0,16.900,1,2,1570,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24884,236,131,69,13,9.484,0,0,3312,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,20,,Provisioning,Container Registry
project-zot/zot,1088,66,40,28,16,60.662,0,8,2072,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,78.000,5,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,16,7,4,1,7.630,0,0,2543,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,41,1.23.1,Provisioning,Security & Compliance
external-secrets/external-secrets,4743,108,43,15,5,22.770,0,0,1557,462,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,24,74,1.23.6,Provisioning,Security & Compliance
containerssh/containerssh,2771,25,14,11,3,9.022,0,24,1724,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1132,21,10,3,0,18.551,3,1,772,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,4,12,1.23.5,Provisioning,Security & Compliance
confidential-containers/confidential-containers,235,12,6,4,1,51.064,0,3,1196,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,5,,Provisioning,Security & Compliance
dexidp/dex,9705,63,35,22,6,6.491,0,1,3476,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,67,1.24,Provisioning,Security & Compliance
cartography-cncf/cartography,3168,43,17,8,1,13.573,0,10,2187,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12488,128,58,25,3,10.250,0,1,2830,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,131,1.23.0,Provisioning,Security & Compliance
keylime/keylime,449,8,6,4,0,17.817,2,2,3047,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,3,9,,Provisioning,Security & Compliance
kubescape/kubescape,10439,69,26,17,2,6.610,0,1,1289,134,Go,false,58,Incubating,2022-12-13,2022-12-13,90.000,7,45,1.23.0,Provisioning,Security & Compliance
falcosecurity/falco,7628,100,38,20,5,13.110,0,2,3321,198,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1678,39,21,9,1,23.242,0,1,1548,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,33,157,1143,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,6043,83,44,21,2,13.735,0,0,2209,357,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,126,1.23.4,Provisioning,Security & Compliance
in-toto/in-toto,904,7,4,2,0,7.743,1,4,3195,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,203,6,1,1,1,29.557,0,0,1540,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,5,54,1.23.0,Provisioning,Security & Compliance
keycloak/keycloak,25449,641,316,174,40,25.188,0,0,4252,1285,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,273,,Provisioning,Security & Compliance
notaryproject/notation,382,5,4,2,0,13.089,5,0,1768,39,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,3,20,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9958,92,50,34,3,9.239,0,0,3343,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,66,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,3,0,0,0,13.274,17,18,1242,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3288,130,66,38,4,39.538,0,1,989,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,34,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,1,0,0,0,5.780,27,8,1636,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1063,7,4,1,0,6.585,1,169,987,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,0,0,4.184,8,172,2129,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,10,4,0,0,40.323,8,0,1288,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,6,46,1.23.3,Provisioning,Security & Compliance
