repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1144,8,6,2,0,6.993,1,14,1580,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,4,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5543,43,23,8,1,7.758,0,0,3264,457,Python,false,13,Incubating,2020-06-25,2020-06-25,100.000,24,54,,Provisioning,Automation & Configuration
runatlantis/atlantis,8024,93,45,22,4,11.590,0,0,2556,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,17,61,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4468,52,29,13,0,11.638,1,0,2681,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,1,39,,Provisioning,Automation & Configuration
kptdev/kpt,1741,20,10,3,0,11.488,1,161,1969,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,1,0,0,5.794,13,638,1215,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1217,28,11,6,0,23.007,1,1,1286,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,74,,Provisioning,Automation & Configuration
kcl-lang/kcl,1854,79,30,13,5,42.611,0,0,1007,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,6,13,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6910,41,12,5,0,5.933,2,0,2322,311,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,9,35,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,470,8,3,2,0,17.021,1,27,946,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,3,1,1,0,5.825,2,339,1884,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1027,76,36,13,0,74.002,1,0,1007,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,26,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,9,0,0,0,14.754,16,2,2206,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,54.000,9,68,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1741,14,9,3,0,8.041,1,1,1721,128,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,6,18,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,4,1,0,0,3.842,13,351,1509,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,977,19,14,3,0,19.447,2,25,1941,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,3,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9216,97,42,17,4,10.525,0,20,3698,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2408,58,21,12,0,24.086,2,4,1554,88,Go,false,101,Incubating,2018-11-13,2018-11-13,70.000,4,32,1.23.0,Provisioning,Container Registry
cert-manager/cert-manager,12426,119,59,25,5,9.577,0,0,2814,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,11,55,1.23.0,Provisioning,Security & Compliance
