repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1222,4,3,2,1,3.273,0,27,1943,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8808,69,29,18,1,7.834,0,0,2919,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9162,73,21,15,3,7.968,0,2,3269,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,14,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4764,25,13,0,0,5.248,7,0,3044,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5916,25,12,6,2,4.226,0,1,3627,490,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,13,,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,30,7,1309,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,32,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1264,22,12,1,0,17.405,5,30,1370,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,722,11,8,4,2,15.235,0,0,2569,145,Go,false,20,Incubating,2020-09-08,2020-09-08,91.000,10,56,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,36,702,2248,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7358,38,13,11,2,5.164,0,6,2685,333,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,4,10,1.23.12,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,7,328,1578,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2117,118,50,18,5,55.739,0,0,378,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,37,,Provisioning,Automation & Configuration
kairos-io/kairos,1633,41,10,5,0,25.107,1,0,1649,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,64,,Provisioning,Automation & Configuration
kcl-lang/kcl,2290,30,16,4,0,13.100,2,6,1370,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kptdev/kpt,1846,6,3,2,0,3.250,3,5,2332,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,7,36,1.25.6,Provisioning,Automation & Configuration
kitops-ml/kitops,1290,28,11,4,0,21.705,1,0,732,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,7,45,1.24.0,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,36,255,1490,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
opentofu/opentofu,27725,274,137,75,11,9.883,0,0,902,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,12,55,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,21,5,4,0,10.842,2,0,2084,141,Go,false,52,Incubating,2020-09-08,2020-09-08,72.000,4,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1966,92,56,9,0,46.796,1,2,1296,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,92.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,23,714,1872,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,207,23,10,6,0,111.111,2,0,371,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,7,44,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10243,85,37,20,5,8.298,0,14,4061,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3018,71,31,15,2,23.526,0,0,1917,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,7,42,1.25.5,Provisioning,Container Registry
goharbor/harbor,27503,275,150,69,9,9.999,0,0,3659,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,25,51,,Provisioning,Container Registry
