repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1115,8,1,1,1,7.175,0,13,1506,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,5,18,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4382,44,23,14,3,10.041,0,0,2607,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,28,,Provisioning,Automation & Configuration
runatlantis/atlantis,7833,61,20,5,1,7.788,0,0,2482,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,14,65,1.23.3,Provisioning,Automation & Configuration
kairos-io/kairos,1155,39,24,15,3,33.766,0,4,1212,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,31,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5468,47,22,7,0,8.595,1,9,3190,449,Python,false,12,Incubating,2020-06-25,2020-06-25,60.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,16,564,1141,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1708,11,4,2,0,6.440,3,87,1895,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1706,62,31,14,1,36.342,0,9,933,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,2,18,,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,7,5,1,0,13.725,6,265,1810,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,459,5,2,1,0,10.893,1,2,872,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,8,56,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6797,54,28,13,1,7.945,0,1,2248,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,13,50,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,899,22,15,4,0,24.472,1,9,933,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,47.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,6,2,0,13.514,2,2,2132,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,14,81,1.22.4,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2289,45,24,12,4,19.659,0,1,1480,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,2,40,1.23.0,Provisioning,Container Registry
openyurtio/openyurt,1715,8,4,2,0,4.665,1,0,1647,126,Go,false,54,Sandbox,2020-09-08,2020-09-08,64.000,5,10,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,3,0,0,0,2.901,16,277,1435,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,7,3,0,12.821,3,0,1867,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,81.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9018,85,34,17,2,9.426,0,3,3624,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,16,1.22.7,Provisioning,Container Registry
slimtoolkit/slim,19564,154,94,65,0,7.872,1,4,3363,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
goharbor/harbor,24227,280,128,62,8,11.557,0,1,3222,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,956,36,17,9,0,37.657,1,4,1982,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2060,18,4,2,0,8.738,2,0,2453,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,525,10,4,2,1,19.048,0,1,1087,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,72.000,7,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3013,27,13,2,0,8.961,4,0,2097,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12185,126,66,26,4,10.341,0,2,2740,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,23,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,206,15,7,2,0,72.816,5,3,1106,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,57.000,8,12,,Provisioning,Security & Compliance
containerssh/containerssh,2716,21,8,3,0,7.732,1,169,1634,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1052,56,36,16,1,53.232,0,5,682,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,4,18,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9518,70,36,17,6,7.354,0,8,3386,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,78.000,4,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4497,107,47,29,3,23.794,0,0,1467,433,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,20,65,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7415,69,34,21,3,9.305,0,2,3231,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,0,0,10.204,13,67,1053,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,886,15,10,5,1,16.930,0,4,3106,43,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,23597,607,291,151,13,25.724,0,1,4162,1200,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,315,,Provisioning,Security & Compliance
keylime/keylime,429,8,3,2,1,18.648,0,1,2957,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,7,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,1504,28,14,5,1,18.617,0,16,1459,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,4,13,,Provisioning,Security & Compliance
kubescape/kubescape,10253,67,40,21,1,6.535,0,2,1199,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,24,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,2,0,0,20.513,8,12,1450,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,29.000,4,8,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5783,126,77,35,1,21.788,0,1,2119,336,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,18,67,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,351,4,2,2,0,11.396,5,9,1678,39,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9732,105,58,22,2,10.789,0,1,3253,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.22,Provisioning,Security & Compliance
