repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1118,5,4,2,1,4.472,0,25,1518,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,10,,Provisioning,Automation & Configuration
slimtoolkit/slim,19789,340,235,125,13,17.181,0,4,3375,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7877,76,50,30,4,9.648,0,0,2494,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,52,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4390,35,12,4,1,7.973,0,0,2619,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5483,52,19,8,1,9.484,0,8,3202,449,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,1,0,4.657,5,576,1153,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1167,45,16,5,1,38.560,0,0,1224,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,41,,Provisioning,Automation & Configuration
kcl-lang/kcl,1724,54,21,8,1,31.323,0,1,945,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,3,11,,Provisioning,Automation & Configuration
kptdev/kpt,1713,11,5,2,0,6.421,3,99,1907,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,5,3,2,0,10.846,2,0,884,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,2,0,0,15.625,8,277,1822,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6822,61,29,14,2,8.942,0,2,2260,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,54,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,904,23,8,3,0,25.442,1,3,945,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,57.000,4,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,8,2,2,1,13.468,0,3,2144,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,71,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1721,11,9,6,1,6.392,0,2,1659,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,73.000,5,7,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1037,4,3,2,0,3.857,2,289,1447,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,942,16,7,6,1,16.985,0,0,1879,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,91.000,3,30,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9058,91,46,21,2,10.046,0,2,3636,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,5,9,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2304,43,21,11,1,18.663,0,1,1492,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,3,31,1.23.0,Provisioning,Container Registry
goharbor/harbor,24313,250,105,35,8,10.283,0,9,3234,326,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,7,21,,Provisioning,Container Registry
project-zot/zot,971,38,16,10,4,39.135,0,16,1994,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,3,9,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2065,15,5,2,0,7.264,4,0,2465,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,530,9,6,3,1,16.981,0,0,1099,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,87.000,6,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3023,26,10,5,2,8.601,0,0,2109,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,6,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12221,121,51,30,5,9.901,0,0,2752,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,31,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,209,12,3,1,1,57.416,0,3,1118,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,62.000,9,12,,Provisioning,Security & Compliance
containerssh/containerssh,2720,20,8,4,2,7.353,0,181,1646,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1072,66,24,14,4,61.567,0,3,694,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,1,17,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9543,78,38,18,5,8.174,0,7,3398,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,2,8,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4524,94,32,14,2,20.778,0,0,1479,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,18,65,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7443,76,35,11,2,10.211,0,0,3243,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,25,79,1065,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,890,16,5,1,0,17.978,6,2,3118,44,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,4,9,,Provisioning,Security & Compliance
keycloak/keycloak,23860,650,312,154,27,27.242,0,0,4174,1245,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,314,,Provisioning,Security & Compliance
keylime/keylime,429,6,2,1,0,13.986,2,0,2969,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1510,24,6,3,1,15.894,0,0,1470,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,4,15,,Provisioning,Security & Compliance
kubescape/kubescape,10286,78,36,16,5,7.583,0,2,1211,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,33,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,3,1,1,1,15.306,0,1,1462,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,12,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5821,132,44,26,3,22.677,0,0,2131,340,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,21,66,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,355,7,4,1,0,19.718,5,0,1690,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9764,105,39,21,1,10.754,0,0,3265,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,17,37,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,3,0,0,0,13.453,21,51,1164,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3013,136,66,37,6,45.138,0,0,911,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,43,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,0,0,23.810,9,0,1558,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,8,17,,Provisioning,Security & Compliance
paralus/paralus,1045,7,6,3,1,6.699,0,91,909,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,0,0,0,2.119,16,94,2051,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,1,0,17.621,5,0,1210,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,34,1.23.3,Provisioning,Security & Compliance
kubeovn/kube-ovn,2000,41,22,4,0,20.500,1,0,2085,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,90.000,13,56,1.23.4,Runtime,Cloud Native Network
getsops/sops,17146,235,104,41,5,13.706,0,3,3402,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,30,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,6,3,2,0,3.670,2,2,4326,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,5,17,,Provisioning,Security & Compliance
AthenZ/athenz,914,5,3,1,0,5.470,6,0,2941,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,33,1.22.7,Provisioning,Key Management
spiffe/spiffe,1495,15,6,3,1,10.033,0,86,2677,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1820,24,15,3,0,13.187,3,0,2673,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,25,1.23.2,Provisioning,Key Management
tellerops/teller,2908,26,8,6,1,8.941,0,200,1352,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,694,0,0,0,0,0.000,31,112,1205,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4709,62,36,15,3,13.166,0,0,2116,118,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,6,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,15,6,2,0,6.408,1,259,1618,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,10,7,2,0,17.452,1,1,1004,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,4,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,720,38,25,24,1,52.778,0,44,2149,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,7,0,0,0,9.174,14,0,2571,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,60.000,5,18,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6189,103,46,20,3,16.642,0,1,2792,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,12,,Runtime,Cloud Native Storage
openebs/openebs,9028,59,34,16,0,6.535,1,2,3048,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,5,6,,Runtime,Cloud Native Storage
oras-project/oras,1518,37,18,7,1,24.374,0,0,2173,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,7,18,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,415,11,6,6,1,26.506,0,2,1960,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,2,26,1.22.7,Runtime,Cloud Native Storage
rook/rook,12443,80,36,17,2,6.429,0,0,3072,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,67,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,4,1,0,5.967,5,3,1504,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,17609,222,93,45,9,12.607,0,0,3311,615,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,82,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5257,38,20,3,0,7.228,1,0,3009,307,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,7,61,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,3,0,0,0,5.000,16,597,1668,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
