repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,4,1,0,0,3.306,9,6,1875,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4725,32,13,5,0,6.772,1,0,2976,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8669,77,30,14,0,8.882,1,1,2851,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,32,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9012,67,31,12,1,7.435,0,1,3201,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,77,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1860,150,72,22,2,80.645,0,2,310,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5858,26,16,6,2,4.438,0,2,3559,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,31,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,2,1,0,4.571,3,260,1510,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2210,27,14,6,0,12.217,2,0,1302,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,81.000,3,11,,Provisioning,Automation & Configuration
kairos-io/kairos,1549,54,12,7,2,34.861,0,8,1581,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,2,23,,Provisioning,Automation & Configuration
kptdev/kpt,1834,14,8,5,1,7.634,0,1,2264,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,4,36,1.24.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1247,36,10,6,1,28.869,0,1,664,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,36,1.24.0,Provisioning,Automation & Configuration
