repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1221,4,2,1,0,3.276,4,1,1947,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4768,24,11,4,1,5.034,0,0,3048,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,8817,74,36,18,3,8.393,0,0,2923,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,46,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9168,53,25,14,4,5.781,0,1,3273,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,50,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1639,34,13,9,1,20.744,0,2,1653,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,60,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5922,25,13,7,1,4.222,0,1,3631,491,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,17,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,11,332,1583,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2154,138,69,50,12,64.067,0,3,382,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,36,,Provisioning,Automation & Configuration
kptdev/kpt,1848,7,4,2,1,3.788,0,2,2336,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,6,36,1.25.6,Provisioning,Automation & Configuration
kcl-lang/kcl,2295,32,17,8,1,13.943,0,10,1374,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1291,28,9,4,0,21.689,2,4,736,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,7,40,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,40,706,2252,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,34,11,1313,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,27,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7359,33,16,9,1,4.484,0,10,2689,333,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1268,22,7,4,2,17.350,0,34,1374,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,10,6,4,0,13.831,2,2,2573,145,Go,false,20,Incubating,2020-09-08,2020-09-08,67.000,10,59,1.24.0,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,14,1,1891,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,54.000,7,241,,Provisioning,Security & Compliance
opentofu/opentofu,27773,285,161,76,13,10.262,0,1,906,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,53,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,18,5,1,0,9.293,6,4,2088,141,Go,false,52,Incubating,2020-09-08,2020-09-08,48.000,3,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1968,82,21,6,1,41.667,0,1,1300,28,Go,false,85,Sandbox,2025-01-21,2025-01-21,86.000,2,14,1.25.2,Provisioning,Automation & Configuration
