repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4386,45,22,6,1,10.260,0,0,2611,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,31,,Provisioning,Automation & Configuration
runatlantis/atlantis,7847,67,27,18,8,8.538,0,0,2486,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,70,1.23.3,Provisioning,Automation & Configuration
distribution/distribution,9035,91,43,22,1,10.072,0,7,3628,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,14,1.22.7,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5474,50,20,9,1,9.134,0,0,3194,449,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,13,23,,Provisioning,Automation & Configuration
devstream-io/devstream,858,4,2,2,0,4.662,1,568,1145,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1161,43,22,13,1,37.037,0,0,1216,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1713,65,30,10,3,37.945,0,13,937,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,2,14,,Provisioning,Automation & Configuration
kptdev/kpt,1711,12,7,3,1,7.013,0,91,1899,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,2,1,0,8.715,5,1,876,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,9,3,2,1,17.578,0,269,1814,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6808,55,33,17,6,8.079,0,1,2252,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,11,60,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,902,25,12,5,0,27.716,2,13,937,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,47.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,3,1,0,13.514,6,2,2136,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,12,83,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1717,8,5,4,1,4.659,0,1,1651,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,64.000,6,10,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1035,3,1,1,0,2.899,3,281,1439,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,5,0,0,12.821,7,4,1871,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,24,1.22.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,12192,124,61,22,2,10.171,0,0,2744,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,29,1.23.0,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2291,40,18,10,2,17.460,0,1,1484,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,2,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24271,281,135,71,13,11.578,0,1,3226,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,960,37,17,8,1,38.542,0,8,1986,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,15,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2062,19,4,4,1,9.214,0,0,2457,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,526,10,5,2,0,19.011,1,2,1091,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,62.000,7,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3019,30,12,6,2,9.937,0,2,2101,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,4,17,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,15,7,2,0,72.115,1,2,1110,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,67.000,9,13,,Provisioning,Security & Compliance
