repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
tikv/tikv,13600,144,71,43,3,10.588,0,1,2819,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
carina-io/carina,629,8,4,1,0,12.719,2,34,762,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cilium/cilium,16472,268,134,61,7,16.270,0,0,2834,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,7,3,1,11.330,0,110,1044,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clastix/capsule,1270,18,7,1,0,14.173,1,14,1177,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1017,38,17,6,0,37.365,1,0,1069,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,996,12,4,3,1,12.048,0,7,1075,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1226,20,15,10,0,16.313,1,1,834,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
vitessio/vitess,16778,151,69,32,7,9.000,0,0,3736,353,Go,false,88,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
tinkerbell/tink,811,11,8,2,0,13.564,1,5,1436,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1787,31,18,7,0,17.348,1,196,1918,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
crossplane/crossplane,7502,137,61,30,4,18.262,0,0,1838,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1158,17,7,3,2,14.680,0,6,1649,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3518,49,29,10,1,13.928,0,0,1043,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6051,81,45,21,4,13.386,0,0,1817,284,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
litmuschaos/litmus,3824,46,25,13,2,12.029,0,4,2379,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
notaryproject/notation,213,12,6,2,1,56.338,0,5,1247,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
openkruise/kruise,4074,42,18,9,2,10.309,0,0,1573,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carvel-dev/ytt,1474,20,5,3,0,13.569,1,0,1664,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10708,93,41,22,5,8.685,0,0,2309,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,3,1,0,0,11.628,9,18,1690,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
confidential-containers/operator,69,2,2,0,0,28.986,9,18,727,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
getsops/sops,13793,247,121,56,20,17.908,0,0,2959,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rook/rook,11421,220,175,30,5,19.263,0,0,2629,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
in-toto/in-toto,762,17,6,1,1,22.310,0,6,2674,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,6,3,1,0,11.628,6,459,2369,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,8,2,0,0,11.544,9,4,1048,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubescape/kubescape,8876,99,49,30,4,11.154,0,1,768,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1648,42,17,9,1,25.485,0,4,1666,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
schemahero/schemahero,842,11,3,1,0,13.064,1,0,1606,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1526,16,8,2,0,10.485,3,0,1426,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,9,0,1287,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-feature/spec,372,20,15,12,3,53.763,0,7,585,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1478,102,41,27,7,69.012,0,0,468,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,27,17,4,1,11.213,0,65,1203,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
argoproj/argo-cd,14105,255,134,59,17,18.079,0,0,2048,1120,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,1,0,0,1.931,9,71,1376,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5493,41,17,10,2,7.464,0,4,1652,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cortexproject/cortex,5204,41,24,13,5,7.879,0,1,2566,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,1,0,0,3.828,9,412,1641,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
bfenetworks/bfe,5944,23,11,8,0,3.869,1,108,1511,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,4,1,0,3.146,1,125,2000,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1401,24,11,8,2,17.131,0,0,1165,538,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
coredns/coredns,11054,93,35,16,2,8.413,0,0,2741,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cloudevents/spec,4346,37,19,8,0,8.514,1,5,2110,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
open-policy-agent/opa,8481,139,82,50,5,16.390,0,1,2822,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
brigadecore/brigade,2389,6,5,4,1,2.512,0,357,2157,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
superedge/superedge,959,10,8,2,0,10.428,5,7,1004,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubedl-io/kubedl,442,7,4,0,0,15.837,8,171,1379,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-zot/zot,482,31,12,4,0,64.315,2,1,1551,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,12977,127,63,27,2,9.787,0,0,2119,351,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
dapr/dapr,22293,566,483,45,4,25.389,0,0,1554,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,18,7,5,0,11.531,1,39,1063,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kudobuilder/kudo,1126,11,6,5,1,9.769,0,809,1763,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,802,10,5,2,0,12.469,3,5,2498,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,747,11,3,2,0,14.726,1,0,1061,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
