repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
OpenFunction/OpenFunction,1271,23,7,2,1,18.096,0,13,1022,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3919,14,4,1,1,3.572,0,10,2131,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1661,30,10,6,1,18.061,0,0,1682,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
confidential-containers/operator,71,4,1,1,1,56.338,0,34,743,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opencurve/curve,2068,71,43,3,1,34.333,0,10,1191,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,16,584,2870,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
envoyproxy/envoy,22810,175,79,24,2,7.672,0,0,2614,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,8,44,1350,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openservicemesh/osm,2591,4,2,1,1,1.544,0,87,1392,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1168,35,14,7,0,29.966,1,0,1427,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
containernetworking/cni,5042,34,17,10,2,6.743,0,3,3105,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
open-policy-agent/opa,8527,132,42,19,2,15.480,0,0,2838,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,4,1,0,0,7.737,10,475,2385,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3836,52,24,11,1,13.556,0,0,2192,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1591,52,14,6,1,32.684,0,0,1633,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,3,1,0,0,13.393,8,27,475,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluxcd/flux2,5335,94,42,15,5,17.619,0,8,1259,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kubearmor/KubeArmor,842,34,13,4,0,40.380,1,2,1043,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4146,79,46,15,3,19.055,0,1,1653,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3130,72,39,15,3,23.003,0,3,1052,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6030,44,12,5,2,7.297,0,0,2415,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
antrea-io/antrea,1534,16,6,4,2,10.430,0,1,1442,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,25,539,871,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,3,0,9.524,1,6,2263,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
armadaproject/armada,358,5,3,1,0,13.966,3,0,1569,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
keycloak/keycloak,17564,330,131,59,11,18.788,0,0,3747,969,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
cortexproject/cortex,5220,44,13,7,2,8.429,0,3,2582,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
openyurtio/openyurt,1554,33,3,0,0,21.236,7,15,1232,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,297,7,3,3,0,23.569,2,6,1533,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5629,70,38,19,3,12.436,0,4,1189,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
schemahero/schemahero,879,40,37,36,1,45.506,0,8,1622,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3766,877,317,65,13,232.873,0,0,1786,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sealerio/sealer,1924,13,5,3,1,6.757,0,80,889,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ko-build/ko,6352,61,30,14,3,9.603,0,1,1659,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
