repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,9,7,4,0,7.401,1,20,1889,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9037,62,29,15,2,6.861,0,0,3215,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,75,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8703,74,37,21,7,8.503,0,0,2865,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,32,1.25.4,Provisioning,Automation & Configuration
cartography-cncf/cartography,3650,33,17,8,0,9.041,1,0,2480,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,55,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4733,30,10,4,0,6.338,4,0,2990,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5875,35,19,12,2,5.957,0,3,3573,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,19,,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,2,0,0,5.701,8,274,1524,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1930,156,71,29,5,80.829,0,0,324,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,36,,Provisioning,Automation & Configuration
kairos-io/kairos,1566,33,19,9,0,21.073,1,1,1595,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2228,32,18,8,2,14.363,0,0,1316,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1254,22,8,4,0,17.544,1,3,678,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,3,11,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1836,15,4,3,0,8.170,2,1,2278,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,8,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,22,2,1255,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,50.000,3,13,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,27,648,2193,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7300,38,11,6,1,5.205,0,6,2631,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,7,30,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1223,39,4,1,0,31.889,3,156,1316,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9502,109,62,39,8,11.471,0,0,2584,1290,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,70,654,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,711,8,4,1,0,11.252,1,0,2515,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,84,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27317,351,150,75,20,12.849,0,0,848,178,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,49,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,7,3,1,1,3.653,0,9,2030,135,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,1,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1754,157,21,8,0,89.510,1,0,1242,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,86.000,2,20,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1066,4,2,1,0,3.752,1,660,1818,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,171,28,10,7,1,163.743,0,0,317,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,3,48,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10104,106,50,21,5,10.491,0,20,4007,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2933,70,19,11,2,23.866,0,1,1863,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27087,276,125,64,14,10.189,0,0,3605,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,12,,Provisioning,Container Registry
project-zot/zot,1596,69,36,18,4,43.233,0,0,2365,58,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,37,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2205,10,6,4,0,4.535,3,1,2836,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,50,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,699,7,4,1,0,10.014,6,17,1470,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
open-policy-agent/opa,10955,126,59,25,1,11.502,0,0,3636,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,55,1.24.6,Provisioning,Security & Compliance
cert-manager/cert-manager,13383,91,39,18,1,6.800,0,0,3123,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,138,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,311,9,3,1,0,28.939,1,2,1489,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2942,10,4,1,0,3.399,2,6,2017,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,42.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1497,22,14,3,0,14.696,1,1,1065,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,71.000,4,19,1.25,Provisioning,Security & Compliance
dexidp/dex,10430,85,35,18,6,8.150,0,2,3769,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,31,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6198,114,36,13,2,18.393,0,0,1850,588,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,30,87,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8466,93,47,32,4,10.985,0,6,3614,202,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,99,201,1436,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,963,8,5,5,0,8.307,1,2,3489,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,31586,701,314,151,26,22.193,0,0,4545,1420,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,196,,Provisioning,Security & Compliance
keylime/keylime,499,5,3,2,0,10.020,2,0,3340,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,2027,27,14,6,0,13.320,1,0,1842,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,24,,Provisioning,Security & Compliance
kubescape/kubescape,11085,39,17,12,1,3.518,0,0,1582,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,5,61,1.25.0,Provisioning,Security & Compliance
