repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,6,2,1,0,4.959,2,0,1868,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4721,35,19,8,0,7.414,2,0,2969,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
runatlantis/atlantis,8657,87,35,16,2,10.050,0,0,2844,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,8999,66,33,19,1,7.334,0,0,3194,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,82,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1544,55,15,5,1,35.622,0,1,1574,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5852,25,15,10,4,4.272,0,0,3552,488,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,27,,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,1,0,3.432,5,253,1503,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1840,175,82,50,7,95.109,0,0,303,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,2205,27,9,8,2,12.245,0,21,1295,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1829,15,7,3,0,8.201,2,0,2257,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,4,37,1.24.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1242,36,12,4,0,28.986,1,2,657,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,37,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,6,627,2172,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,2,0,7.663,1,8,1234,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,24,1.24,Provisioning,Automation & Configuration
open-policy-agent/opa,10868,124,51,31,8,11.410,0,0,3615,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,65,1.24.6,Provisioning,Security & Compliance
kuasar-io/kuasar,1360,11,6,3,0,8.088,1,21,1207,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,2,3,,Runtime,Container Runtime
kubeedge/kubeedge,7277,44,21,12,0,6.046,2,3,2610,330,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,6,36,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1191,10,6,5,1,8.396,0,134,1295,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
opcr-io/policy,249,2,1,1,0,8.032,2,22,1514,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4425,186,86,48,5,42.034,0,0,1261,98,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,49,1.24.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,706,14,7,1,0,19.830,1,0,2494,139,Go,false,20,Incubating,2020-09-08,2020-09-08,81.000,8,54,1.24.0,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,215,6,2,1,0,27.907,3,10,1908,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,4,11,,Provisioning,Security & Compliance
opentofu/opentofu,27094,310,140,73,10,11.442,0,0,827,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,117,1.25.3,Provisioning,Automation & Configuration
paralus/paralus,1162,9,7,4,0,7.745,1,84,1259,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.23.1,Provisioning,Security & Compliance
openyurtio/openyurt,1915,11,7,3,2,5.744,0,17,2009,135,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,6,6,1.24.1,Provisioning,Automation & Configuration
parallaxsecond/parsec,499,2,0,0,0,4.008,17,444,2401,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
runmedev/runme,1695,118,96,92,15,69.617,0,1,1221,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,13,1.25.2,Provisioning,Automation & Configuration
ratify-project/ratify,279,0,0,0,0,0.000,43,4,1560,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,36.000,3,14,1.24.0,Provisioning,Security & Compliance
superedge/superedge,1063,3,2,1,0,2.822,4,639,1797,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
slimtoolkit/slim,22501,104,53,37,7,4.622,0,8,3725,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.22.5,Provisioning,Security & Compliance
tinkerbell/tinkerbell,152,47,13,5,0,309.211,1,0,296,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,53,1.24.1,Provisioning,Automation & Configuration
getsops/sops,19985,242,109,60,10,12.109,0,0,3752,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
distribution/distribution,10036,97,51,25,5,9.665,0,1,3986,459,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,4,1.23.7,Provisioning,Container Registry
theupdateframework/python-tuf,1688,11,5,4,1,6.517,0,2,4676,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,11,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2902,80,51,35,2,27.567,0,1,1842,98,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,5,31,1.23.8,Provisioning,Container Registry
tokenetes/tokenetes,50,2,1,1,0,40.000,4,122,609,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
goharbor/harbor,26919,246,120,69,13,9.139,0,1,3584,344,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
spiffe/spiffe,1660,15,9,6,1,9.036,0,0,3027,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,2,4,,Provisioning,Key Management
AthenZ/athenz,968,5,2,1,0,5.165,2,0,3291,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,72.000,4,29,1.24.0,Provisioning,Key Management
spiffe/spire,2120,31,14,8,0,14.623,1,0,3023,209,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,47,1.25.4,Provisioning,Key Management
project-zot/zot,1548,65,31,15,2,41.990,0,0,2344,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,32,1.24.6,Provisioning,Container Registry
tellerops/teller,3153,13,10,5,0,4.123,1,550,1702,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
bank-vaults/bank-vaults,2198,7,3,3,1,3.185,0,5,2815,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,39,1.24.1,Provisioning,Security & Compliance
carina-io/carina,714,1,1,1,0,1.401,2,219,1555,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
bpfman/bpfman,694,9,3,0,0,12.968,7,17,1449,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,2,,Provisioning,Security & Compliance
cubeFS/cubefs,5320,48,22,13,4,9.023,0,2,2466,131,Go,false,46,Graduated,2019-12-16,2019-12-16,82.000,5,7,1.18,Runtime,Cloud Native Storage
cartography-cncf/cartography,3628,35,17,6,1,9.647,0,0,2459,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,50,,Provisioning,Security & Compliance
opencurve/curve,2374,7,1,0,0,2.949,9,609,1968,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
cert-manager/cert-manager,13331,106,44,26,6,7.951,0,0,3102,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,101,1.25.0,Provisioning,Security & Compliance
