repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,11,5,1,0,9.426,1,11,1653,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8188,78,53,16,0,9.526,1,5,2629,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,6,74,1.24.2,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4424,145,54,31,0,32.776,2,1,2644,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,16,89,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,35,38,1288,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4523,26,13,7,0,5.748,1,0,2754,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5631,31,14,6,0,5.505,3,2,3337,464,Python,false,9,Incubating,2020-06-25,2020-06-25,75.000,14,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,1968,38,22,12,0,19.309,1,0,1080,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,4,12,,Provisioning,Automation & Configuration
kairos-io/kairos,1295,41,14,4,0,31.660,2,1,1359,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,34,,Provisioning,Automation & Configuration
kitops-ml/kitops,767,33,25,19,0,43.025,1,1,442,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,80.000,6,34,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1765,11,7,2,1,6.232,0,66,2042,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,484,5,3,1,0,10.331,3,1,1019,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,50,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,3,3,2,1,5.769,0,412,1957,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7013,47,21,14,2,6.702,0,1,2395,317,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,28,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1109,18,5,5,0,16.231,1,11,1080,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,15,4,0,0,23.548,9,3,2279,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,51.000,9,69,1.23.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2510,45,20,7,0,17.928,3,2,1627,89,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,6,42,1.23.8,Provisioning,Container Registry
openyurtio/openyurt,1769,11,8,6,1,6.218,0,3,1794,132,Go,false,51,Incubating,2020-09-08,2020-09-08,63.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1342,38,11,9,1,28.316,0,1,1006,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,85.000,3,23,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1048,2,2,1,0,1.908,6,424,1582,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,986,5,3,2,0,5.071,1,98,2014,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
