repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,1,0,0,4.016,12,19,2053,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,12,5,4,1,2.492,0,0,3154,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,45,,Provisioning,Automation & Configuration
runatlantis/atlantis,9093,72,31,19,2,7.918,0,1,3029,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,20,53,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9310,50,25,17,5,5.371,0,2,3379,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,89,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1726,16,11,5,0,9.270,1,7,1759,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,43.000,5,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5988,17,6,4,0,2.839,2,4,3737,508,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,13,26,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,58,438,1689,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2838,212,107,53,3,74.700,0,2,488,140,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,63,,Provisioning,Automation & Configuration
kptdev/kpt,1874,6,1,1,0,3.202,3,3,2442,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,10,48,1.26.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2357,13,8,6,1,5.515,0,19,1480,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,12,3,2,0,8.935,1,3,842,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,56.000,6,21,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,14,813,2358,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,18,11,1419,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7454,34,13,7,1,4.561,0,13,2795,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1308,15,9,3,1,11.468,0,140,1480,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
project-zot/zot,2222,122,62,27,3,54.905,0,0,2529,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,7,32,1.26.0,Provisioning,Container Registry
metal3-io/baremetal-operator,742,5,2,1,0,6.739,5,3,2679,154,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,11,78,1.25.0,Provisioning,Automation & Configuration
openelb/openelb,1777,3,1,1,0,1.688,6,363,2670,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,25,365,1601,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1001,6,2,2,0,5.994,3,5,3653,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,34550,543,263,125,21,15.716,0,1,4709,1517,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,215,,Provisioning,Security & Compliance
keylime/keylime,537,7,3,0,0,13.035,11,11,3504,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2106,24,12,8,1,11.396,0,3,2006,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,31,,Provisioning,Security & Compliance
kubescape/kubescape,11438,127,54,11,0,11.103,1,2,1746,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,473,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,1,0,8.734,5,2,1997,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,10,220,,Provisioning,Security & Compliance
kyverno/kyverno,7776,112,49,23,2,14.403,0,3,2666,495,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,13,39,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,481,4,2,1,0,8.316,4,59,2225,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14428,187,69,39,7,12.961,0,37,3159,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11775,140,74,42,4,11.890,0,2,3800,532,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,13,88,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,23,3,1699,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,36.000,1,3,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5193,128,56,22,4,24.649,0,3,1446,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,8,4,3,1,31.250,0,2,2093,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,28,,Provisioning,Security & Compliance
paralus/paralus,1197,5,3,1,0,4.177,2,128,1444,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,37,23,2586,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,9,5,3,0,30.201,3,3,1745,47,Go,false,60,Sandbox,2024-08-30,2024-08-30,42.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23272,123,55,28,3,5.285,0,60,3910,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21887,313,163,86,8,14.301,0,6,3937,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,59,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,2,2,1,0,1.170,6,5,4861,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,46,307,794,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,4,1,0,0,4.044,7,0,3476,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,10,42,1.26.2,Provisioning,Key Management
spiffe/spiffe,1768,23,11,4,1,13.009,0,11,3212,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
spiffe/spire,2367,43,22,12,2,18.166,0,0,3208,233,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,14,57,1.26.3,Provisioning,Key Management
tellerops/teller,3207,18,2,2,0,5.613,3,117,1887,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,23,404,1740,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5568,27,12,3,1,4.849,0,0,2652,134,Go,false,47,Graduated,2019-12-16,2019-12-16,91.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,5,2,0,0,2.099,7,794,2153,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,4,1,0,0,6.192,11,16,1539,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,976,18,10,6,0,18.443,1,46,2684,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,2,0,0,0,2.291,15,2,3106,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,54.000,4,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7738,81,36,19,2,10.468,0,4,3327,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9752,42,22,13,1,4.307,0,3,3583,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,2279,53,25,12,1,23.256,0,0,2709,80,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,13,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,3,1,0,0,5.650,13,3,2495,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,43.000,5,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13519,61,30,16,1,4.512,0,2,3607,586,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,20,112,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,0,0,0,0,0.000,31,188,2039,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20772,181,94,61,8,8.714,0,2,3846,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,93,1.26.3,Runtime,Container Runtime
containers/composefs,645,6,3,2,0,9.302,2,5,1690,31,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2073,74,33,18,1,35.697,0,1,1271,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,66,,Runtime,Container Runtime
cri-o/cri-o,5613,16,3,1,0,2.851,1,6,3544,329,Go,false,87,Graduated,2019-04-08,2019-04-08,56.000,8,29,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4278,63,34,13,1,14.727,0,1,565,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,38,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,1,1,1,0,1.590,1,1132,2204,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,1,0,0,0,0.278,24,965,2358,43,Rust,false,14,Archived,2021-07-13,2021-07-13,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1423,7,5,3,0,4.919,3,3,1392,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,3,4,,Runtime,Container Runtime
lima-vm/lima,21096,253,128,73,15,11.993,0,0,1836,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,116,1.25.7,Runtime,Container Runtime
containers/podman,31789,347,164,100,14,10.916,0,2,3126,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,188,1.25.6,Runtime,Container Runtime
rkt/rkt,8777,1,1,0,0,0.114,12,2281,4212,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,228,20,6,1,0,87.719,3,2,983,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,71.000,13,37,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4513,11,4,2,2,2.437,0,33,3093,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,3,0,0,0,26.549,19,28,1054,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,1,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10607,70,32,17,2,6.599,0,4,2368,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,9,39,,Runtime,Container Runtime
youki-dev/youki,7416,66,26,17,3,8.900,0,0,1884,153,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,28,,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,17,2,2404,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,54.000,10,21,1.26.0,Runtime,Cloud Native Network
