repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8540,66,32,11,1,7.728,0,0,2799,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,53,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1201,9,5,2,1,7.494,0,62,1823,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
oras-project/oras,1936,50,25,17,3,25.826,0,7,2478,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,12,1.25.0,Runtime,Cloud Native Storage
cadence-workflow/cadence,8902,62,30,16,3,6.965,0,0,3149,160,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,45,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4681,32,17,10,3,6.836,0,0,2924,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5819,28,11,3,0,4.812,1,4,3507,476,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,9,12,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,7,208,1458,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1612,169,65,24,5,104.839,0,0,258,76,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,66,,Provisioning,Automation & Configuration
kairos-io/kairos,1470,56,43,36,0,38.095,2,0,1529,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,3,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2173,31,12,4,1,14.266,0,129,1250,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1203,28,10,3,0,23.275,1,0,612,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,26,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1811,7,3,1,0,3.865,3,0,2212,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,13,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,518,5,1,1,0,9.653,2,12,1189,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,23,582,2127,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7228,27,13,6,1,3.735,0,10,2565,328,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,10,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,3,0,0,6.826,10,89,1250,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,8970,1276,1144,1109,424,142.252,0,0,2518,1195,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,84,660,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,2,0,5.789,1,4,2449,137,Go,false,19,Incubating,2020-09-08,2020-09-08,52.000,13,63,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26659,253,118,59,10,9.490,0,0,782,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,78,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,9,2,0,0,4.734,11,27,1964,132,Go,false,51,Incubating,2020-09-08,2020-09-08,19.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1567,51,34,30,5,32.546,0,11,1176,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,72.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,21,594,1752,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,101,19,12,5,1,188.119,0,5,251,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,114,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9922,88,50,37,1,8.869,0,5,3941,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2800,34,17,8,0,12.143,1,6,1797,95,Go,false,102,Incubating,2018-11-13,2018-11-13,65.000,6,21,1.23.8,Provisioning,Container Registry
goharbor/harbor,26578,226,115,66,16,8.503,0,6,3539,341,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,4,19,,Provisioning,Container Registry
project-zot/zot,1447,54,27,12,1,37.319,0,1,2299,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,86.000,4,19,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2186,16,10,4,2,7.319,0,0,2770,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,3,56,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,684,10,3,1,0,14.620,5,0,1404,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,3,17,,Provisioning,Security & Compliance
cartography-cncf/cartography,3581,33,14,10,5,9.215,0,3,2414,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13193,90,41,21,4,6.822,0,0,3057,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,138,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,295,5,3,2,0,16.949,2,6,1423,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2912,11,5,5,0,3.777,1,19,1951,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1445,30,13,9,1,20.761,0,0,999,35,Go,false,30,Sandbox,2023-09-19,2023-09-19,95.000,6,31,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10266,151,49,24,6,14.709,0,10,3703,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,4,33,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5932,154,59,20,3,25.961,0,0,1784,558,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,31,100,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8297,74,33,14,5,8.919,0,3,3548,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,33,135,1370,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,950,7,2,0,0,7.368,7,6,3423,45,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,29967,573,281,115,13,19.121,0,0,4479,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,264,,Provisioning,Security & Compliance
keylime/keylime,486,6,5,5,1,12.346,0,0,3274,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,7,26,,Provisioning,Security & Compliance
connectrpc/connect-go,3580,93,30,19,5,25.978,0,9,1526,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
piraeusdatastore/piraeus-operator,484,2,1,0,0,4.132,12,0,2265,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13088,69,36,24,2,5.272,0,0,3377,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,134,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,926,4,1,1,0,4.320,2,72,1809,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
kubearmor/kubearmor,1991,22,5,1,0,11.050,3,3,1775,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,60.000,8,25,,Provisioning,Security & Compliance
containerd/containerd,19379,174,93,34,4,8.979,0,0,3616,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,127,1.24.3,Runtime,Container Runtime
kubescape/kubescape,11007,43,23,12,1,3.907,0,7,1516,141,Go,false,65,Incubating,2022-12-13,2022-12-13,62.000,4,9,1.24.1,Provisioning,Security & Compliance
containers/composefs,566,8,4,2,2,14.134,0,141,1460,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,21,3,1767,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,4,29,1.24.0,Provisioning,Security & Compliance
containers/bootc,1533,75,36,19,1,48.924,0,0,1041,66,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,100,,Runtime,Container Runtime
kyverno/kyverno,6953,247,40,24,4,35.524,0,0,2436,415,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,23,71,1.24.6,Provisioning,Security & Compliance
