repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4059,49,25,14,3,12.072,0,0,2355,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,51,,Provisioning,Automation & Configuration
longhorn/longhorn,5444,100,62,39,4,18.369,0,3,2528,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,17,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5175,51,21,12,1,9.855,0,1,2938,426,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,23,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,1,0,3.567,4,312,889,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1171,68,29,11,2,58.070,0,1,681,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,73,,Provisioning,Automation & Configuration
kptdev/kpt,1614,12,6,4,0,7.435,1,51,1643,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,11,13,1558,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6311,55,24,12,1,8.715,0,3,1996,293,Go,false,58,Incubating,2019-03-18,2019-03-18,76.000,3,11,1.20,Provisioning,Automation & Configuration
meshery/meshery,4829,107,35,17,5,22.158,0,0,1949,591,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,928,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,515,12,3,2,0,23.301,1,4,1879,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,11,64,1.21.6,Provisioning,Automation & Configuration
