repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8565,72,31,20,2,8.406,0,1,2810,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,50,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1203,9,4,1,0,7.481,4,73,1834,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
KusionStack/kusion,1179,11,7,4,0,9.330,1,100,1261,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,8939,76,44,16,0,8.502,1,0,3160,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,69,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4689,31,13,3,1,6.611,0,0,2935,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5829,26,11,5,0,4.460,1,0,3518,482,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,15,19,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,2,219,1469,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1651,141,52,28,3,85.403,0,1,269,78,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,55,,Provisioning,Automation & Configuration
kairos-io/kairos,1488,66,30,8,2,44.355,0,4,1540,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2177,24,13,6,0,11.024,1,9,1261,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,19,6,3,0,15.728,4,2,623,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,6,15,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1812,4,1,0,0,2.208,7,2,2223,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,4,18,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,3,1,0,9.634,6,0,1200,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,44,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,34,593,2138,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7236,27,13,8,1,3.731,0,4,2576,328,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,2,6,1.22.9,Provisioning,Automation & Configuration
goharbor/harbor,26661,226,112,60,11,8.477,0,0,3550,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,9,,Provisioning,Container Registry
meshery/meshery,9276,1493,1321,76,7,160.953,0,0,2529,1217,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,97,867,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,2,1,0,0,2.894,12,0,2460,137,Go,false,19,Incubating,2020-09-08,2020-09-08,67.000,11,59,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26771,269,144,82,12,10.048,0,0,793,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,9,85,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,10,6,5,0,5.247,2,6,1975,131,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1577,49,20,5,0,31.072,2,7,1187,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,47.000,3,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,32,605,1763,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,105,16,5,4,1,152.381,0,2,262,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,6,106,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9938,80,25,14,1,8.050,0,1,3952,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,4,10,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2817,40,20,15,1,14.200,0,1,1808,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,28,1.23.8,Provisioning,Container Registry
project-copacetic/copacetic,1458,31,18,10,0,21.262,1,2,1010,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,8,41,1.25,Provisioning,Security & Compliance
project-zot/zot,1474,65,31,20,6,44.098,0,0,2310,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,5,27,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2190,17,7,2,0,7.763,3,1,2781,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,686,7,2,1,0,10.204,4,0,1415,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3590,26,17,5,0,7.242,1,0,2425,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,47,,Provisioning,Security & Compliance
