repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1151,12,5,2,0,10.426,1,3,1603,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5565,34,17,5,0,6.110,1,1,3287,460,Python,false,13,Incubating,2020-06-25,2020-06-25,75.000,14,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,8076,80,37,21,3,9.906,0,0,2579,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4478,27,7,3,0,6.029,5,0,2704,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1750,13,4,2,0,7.429,3,16,1992,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,864,2,2,1,1,2.315,0,661,1238,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1233,22,10,7,1,17.843,0,0,1309,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,89,,Provisioning,Automation & Configuration
kcl-lang/kcl,1900,63,26,12,3,33.158,0,4,1030,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,5,10,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,0,0,7.737,8,362,1907,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,475,7,2,1,0,14.737,3,1,969,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,51,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1074,63,22,17,1,58.659,0,22,1030,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,2,3,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6938,43,25,14,2,6.198,0,0,2345,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,27,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,614,4,2,1,1,6.515,0,4,2229,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,5,40,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1750,15,9,5,1,8.571,0,0,1744,131,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,9,33,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,1,0,1.919,5,374,1532,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,7,1,1,1,7.150,0,48,1964,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9293,107,57,24,1,11.514,0,3,3721,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2431,41,18,9,0,16.865,2,2,1577,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,51,1.23.0,Provisioning,Container Registry
cartography-cncf/cartography,3222,81,62,54,4,25.140,0,1,2194,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,15,,Provisioning,Security & Compliance
goharbor/harbor,24944,253,135,66,5,10.143,0,1,3319,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,1105,76,45,17,2,68.778,0,0,2079,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,100.000,4,13,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,10,4,1,0,4.769,1,0,2550,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,575,17,7,2,0,29.565,1,3,1184,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,8,51,,Provisioning,Security & Compliance
containerssh/containerssh,2774,22,15,4,2,7.931,0,31,1731,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12508,118,49,24,3,9.434,0,1,2837,466,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,112,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,237,12,6,2,0,50.633,2,10,1203,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,2,,Provisioning,Security & Compliance
project-copacetic/copacetic,1139,24,10,7,3,21.071,0,0,779,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,91.000,6,18,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9716,68,37,15,2,6.999,0,0,3483,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,69,1.24,Provisioning,Security & Compliance
kubescape/kubescape,10518,138,101,84,12,13.120,0,2,1296,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,47,1.23.0,Provisioning,Security & Compliance
falcosecurity/falco,7647,92,41,22,1,12.031,0,1,3328,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,40,164,1150,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,5,2,0,0,5.537,8,1,3203,44,Python,false,1,Graduated,2019-08-14,2019-08-14,53.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25616,666,351,177,20,25.999,0,0,4259,1288,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,259,,Provisioning,Security & Compliance
keylime/keylime,452,9,7,3,0,19.912,2,3,3054,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1679,32,10,1,0,19.059,2,0,1555,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,40,,Provisioning,Security & Compliance
opcr-io/policy,226,1,0,0,0,4.425,24,25,1249,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,14.000,1,3,1.22.11,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,2,0,19.512,3,0,1547,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,48,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6073,100,53,32,9,16.466,0,0,2216,360,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,130,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,4,2,0,0,10.471,12,1,1775,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,25,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9974,88,51,17,2,8.823,0,0,3350,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,62,1.23.6,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,0,0,0,4.193,15,179,2136,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,3313,119,64,26,3,35.919,0,3,996,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,27,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,0,5.747,4,15,1643,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,6,2,1,0,5.639,6,176,994,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17869,269,149,68,9,15.054,0,1,3487,156,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,67,1.22,Provisioning,Security & Compliance
ratify-project/ratify,251,11,3,3,2,43.825,0,0,1295,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,86.000,4,41,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21068,290,129,55,3,13.765,0,29,3460,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
AthenZ/athenz,918,4,1,1,0,4.357,5,1,3026,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,32,1.23.0,Provisioning,Key Management
theupdateframework/python-tuf,1643,6,3,1,0,3.652,5,3,4411,87,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,59,,Provisioning,Security & Compliance
spiffe/spire,1878,23,11,5,0,12.247,1,0,2758,190,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,11,61,1.24.0,Provisioning,Key Management
spiffe/spiffe,1534,9,2,1,0,5.867,3,4,2762,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,1,2,,Provisioning,Key Management
tellerops/teller,2957,22,7,5,1,7.440,0,285,1437,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,36,71,1290,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
external-secrets/external-secrets,4757,93,30,15,1,19.550,0,1,1564,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,90.000,23,76,1.23.6,Provisioning,Security & Compliance
hwameistor/hwameistor,561,5,2,1,0,8.913,2,3,1089,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,15,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,4922,46,21,8,1,9.346,0,0,2201,122,Go,false,41,Graduated,2019-12-16,2019-12-16,96.000,7,11,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,3,3,3,0,1.280,1,344,1703,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,800,8,1,1,0,10.000,5,1,2656,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,36,1.22.12,Runtime,Cloud Native Storage
k8up-io/k8up,767,16,7,5,1,20.860,0,0,2234,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,91.000,11,27,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6443,97,52,21,2,15.055,0,2,2877,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9182,60,33,15,3,6.535,0,0,3133,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,33,,Runtime,Cloud Native Storage
oras-project/oras,1616,39,19,5,2,24.134,0,1,2258,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,21,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,434,4,2,2,0,9.217,2,3,2045,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.23.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1294,9,4,3,2,6.955,0,0,942,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,82.000,4,22,,Runtime,Container Runtime
rook/rook,12622,69,32,15,3,5.467,0,0,3157,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,20,101,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,851,7,4,4,0,8.226,2,88,1589,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18024,164,89,54,11,9.099,0,0,3396,628,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,81,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5334,33,17,9,2,6.187,0,0,3094,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,9,65,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,4,3,2,0,6.590,4,682,1753,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3580,11,8,4,1,3.073,0,515,1908,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1348,7,3,2,0,5.193,2,4,1362,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,16254,252,107,47,4,15.504,0,0,1386,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,146,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,4,1831,3762,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4278,22,12,8,1,5.143,0,42,2643,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8995,97,53,24,3,10.784,0,1,1918,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,6530,87,42,23,4,13.323,0,1,1434,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,25,,Runtime,Container Runtime
antrea-io/antrea,1688,8,2,1,0,4.739,1,0,1954,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,49,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21011,243,133,64,8,11.565,0,0,3362,899,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,90,531,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,71,3,2898,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,32.000,3,4,,Runtime,Cloud Native Network
containernetworking/cni,5659,31,13,6,2,5.478,0,164,3617,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,85,345,1323,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2061,19,5,1,0,9.219,1,0,2170,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,66.000,7,40,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2299,43,22,13,2,18.704,0,2,1853,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,90.000,3,59,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,270,81,1862,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
