repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,3,0,0,4.016,7,14,2048,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,53,433,1684,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,9083,82,32,14,3,9.028,0,3,3024,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,29,64,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9297,46,22,6,2,4.948,0,0,3374,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,23,99,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4811,10,4,1,0,2.079,5,0,3149,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,72.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5987,21,7,3,1,3.508,0,0,3732,508,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,33,,Provisioning,Automation & Configuration
bpfman/bpfman,737,9,5,0,0,12.212,7,28,1629,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,19.000,3,4,,Provisioning,Security & Compliance
kagent-dev/kagent,2803,215,120,55,8,76.704,0,0,483,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,31,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1725,23,10,8,2,13.333,0,2,1754,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2352,11,6,3,1,4.677,0,14,1475,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,13,3,0,0,9.680,8,0,837,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,63.000,5,10,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,8,2,0,0,4.269,10,0,2437,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,10,21,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,13,6,1414,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,0,0,3.759,9,808,2353,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7450,34,23,5,0,4.564,1,8,2790,337,Go,false,73,Graduated,2019-03-18,2019-03-18,56.000,5,11,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,14,12,0,0,10.728,7,135,1475,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,8,3,1,1,10.767,0,0,2674,154,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,13,88,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,1,0,0,10.582,7,0,2933,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,7,19,,Provisioning,Automation & Configuration
opentofu/opentofu,28698,315,151,70,12,10.976,0,0,1007,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,36,1.26.3,Provisioning,Automation & Configuration
