repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kaito-project/kaito,688,31,22,7,1,45.058,0,0,694,39,Go,false,22,Sandbox,2024-10-17,2024-10-17,100.000,19,56,1.24.0,CNAI,ML Serving
kubeflow/kubeflow,15113,59,34,20,4,3.904,0,11,2802,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,167,1,0,0,0,5.988,20,1206,1538,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,81,6,2,1,1,74.074,0,0,156,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,25,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116658,678,308,160,17,5.812,0,0,4075,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,122,943,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,9,158,1108,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1187,2,2,1,0,1.685,2,45,1758,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kubestellar/kubestellar,444,19,14,5,0,42.793,1,1,1003,71,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,13,131,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2341,14,4,1,0,5.980,4,19,3028,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,938,18,6,4,0,19.190,1,1,1402,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1598,13,9,5,1,8.135,0,680,1689,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6785,43,26,15,4,6.338,0,2,1856,259,Go,false,94,Incubating,2021-06-22,2021-06-22,82.000,3,5,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6243,79,50,24,0,12.654,1,1,3151,370,Go,false,82,Incubating,2019-09-06,2019-09-06,90.000,32,225,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1214,2,2,1,0,1.647,5,1492,2446,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1674,27,9,2,1,16.129,0,12,3813,63,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,6,23,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1879,6,4,3,0,3.193,1,156,1727,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1770,13,9,4,0,7.345,2,45,1746,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7473,23,7,3,0,3.078,1,4,2733,369,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,4,9,1.24.3,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,4857,63,27,15,1,12.971,0,1,2333,284,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,15,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
podman-desktop/podman-desktop,6198,169,84,45,3,27.267,0,1,1248,135,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,20,228,,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,2006,39,17,9,0,19.442,1,0,1752,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,8,57,,Orchestration & Management,Scheduling & Orchestration
