repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1112,11,7,5,0,9.892,1,6,1486,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,57.000,3,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,7799,73,32,18,1,9.360,0,0,2462,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5432,42,15,6,0,7.732,2,0,3170,448,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,14,26,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4354,44,22,12,0,10.106,1,6,2587,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,66.000,2,19,,Provisioning,Automation & Configuration
kairos-io/kairos,1124,34,13,5,1,30.249,0,10,1192,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,27,,Provisioning,Automation & Configuration
devstream-io/devstream,857,3,1,1,0,3.501,3,544,1121,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1670,53,33,20,1,31.737,0,2,913,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,38,,Provisioning,Automation & Configuration
kptdev/kpt,1703,9,5,3,0,5.285,3,67,1875,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,5,245,1790,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,0,6.550,2,4,852,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,5,15,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6770,86,30,14,0,12.703,1,3,2228,311,Go,false,65,Graduated,2019-03-18,2019-03-18,70.000,13,63,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,882,17,6,4,1,19.274,0,17,913,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1033,8,5,2,0,7.744,2,257,1415,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,586,16,3,1,1,27.304,0,3,2112,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,7,47,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1713,11,8,4,1,6.421,0,4,1627,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,67.000,8,14,1.21,Provisioning,Automation & Configuration
goharbor/harbor,24062,272,134,54,6,11.304,0,4,3202,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
tinkerbell/tink,926,9,4,2,0,9.719,2,11,1847,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,34,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8973,89,45,27,5,9.919,0,2,3604,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,7,17,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2263,45,25,13,1,19.885,0,3,1460,88,Go,false,95,Incubating,2018-11-13,2018-11-13,80.000,3,44,1.23.0,Provisioning,Container Registry
