repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3938,47,20,13,0,11.935,1,0,2271,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
project-akri/akri,1026,7,4,2,0,6.823,3,37,1170,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
v6d-io/v6d,779,11,4,0,0,14.121,11,2,1156,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,61.000,6,37,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5063,41,18,7,1,8.098,0,2,2854,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,837,8,3,1,0,9.558,1,228,805,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1004,88,49,35,4,87.649,0,0,597,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,37,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,13,9,4,0,8.166,1,3,1559,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,456,8,4,2,0,17.544,1,18,1474,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6191,53,22,15,1,8.561,0,2,1912,292,Go,false,55,Incubating,2019-03-18,2019-03-18,90.000,13,82,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,10,3,1,0,20.202,5,3,1795,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,6,36,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1598,28,6,2,0,17.522,1,11,1311,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,51.000,11,16,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,2,0,4.044,1,67,1099,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,839,10,6,1,0,11.919,4,19,1531,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8049,75,36,25,1,9.318,0,1,3288,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,69,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1773,60,31,13,0,33.841,1,1,1144,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,7,44,1.21,Provisioning,Container Registry
goharbor/harbor,21405,194,93,59,9,9.063,0,2,2886,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,46,,Provisioning,Container Registry
project-zot/zot,587,36,18,9,1,61.329,0,6,1646,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,75.000,7,25,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10974,92,39,21,4,8.383,0,2,2404,416,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,58,1.21,Provisioning,Security & Compliance
confidential-containers/operator,80,4,1,1,0,50.000,2,10,822,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,42.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2482,26,11,2,0,10.475,2,72,1298,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,8,3,1,0,11.594,3,167,1152,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8675,97,44,23,1,11.182,0,1,3050,251,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,3,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3374,100,48,24,1,29.638,0,0,1131,308,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,23,33,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6549,76,37,19,0,11.605,1,1,2895,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,12,104,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,2,0,37.037,6,33,717,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,8,2,0,0,10.139,9,10,2769,39,Python,false,1,Incubating,2019-08-14,2019-08-14,37.000,2,54,,Provisioning,Security & Compliance
keycloak/keycloak,18454,402,186,88,10,21.784,0,1,3826,1000,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,238,,Provisioning,Security & Compliance
keylime/keylime,364,4,2,2,1,10.989,0,16,2621,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1074,150,9,2,0,139.665,2,7,1122,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,7,30,,Provisioning,Security & Compliance
kubescape/kubescape,9365,138,55,25,0,14.736,1,9,863,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,10,127,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,7,3,2,0,43.210,3,1,1114,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,58.000,5,20,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4701,99,43,19,4,21.059,0,1,1783,268,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,136,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,237,5,4,2,0,21.097,1,2,1342,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8741,89,45,24,2,10.182,0,1,2917,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,16,55,1.19,Provisioning,Security & Compliance
opcr-io/policy,186,8,2,1,0,43.011,3,12,816,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,1,4,1.19,Provisioning,Security & Compliance
openfga/openfga,1776,119,70,27,1,67.005,0,1,563,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,56,1.21.5,Provisioning,Security & Compliance
paralus/paralus,860,6,4,3,0,6.977,4,1,561,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,4,8,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,437,6,3,1,0,13.730,1,16,1703,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,11,,Provisioning,Security & Compliance
slimtoolkit/slim,17625,144,61,35,4,8.170,0,1,3027,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,19,1.21,Provisioning,Security & Compliance
