repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5565,38,20,8,1,6.828,0,7,3284,460,Python,false,13,Incubating,2020-06-25,2020-06-25,65.000,14,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,8065,77,36,24,2,9.547,0,0,2576,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,53,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,14,8,1,1,12.163,0,0,1600,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,81.000,1,1,,Provisioning,Automation & Configuration
hwameistor/hwameistor,560,4,2,1,0,7.143,6,0,1086,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,15,1.21,Runtime,Cloud Native Storage
devstream-io/devstream,863,1,1,0,0,1.159,9,658,1235,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1230,19,8,5,1,15.447,0,3,1306,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,97,,Provisioning,Automation & Configuration
kcl-lang/kcl,1895,64,25,12,2,33.773,0,1,1027,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,10,,Provisioning,Automation & Configuration
kptdev/kpt,1750,15,6,3,1,8.571,0,13,1989,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,475,7,4,2,1,14.737,0,1,966,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,47,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,1,0,7.737,5,359,1904,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6931,38,22,9,0,5.483,2,1,2342,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,5,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1063,53,14,8,4,49.859,0,19,1027,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,47.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,1,0,4.894,5,1,2226,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,56,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1745,12,5,2,0,6.877,5,4,1741,130,Go,false,51,Incubating,2020-09-08,2020-09-08,56.000,8,32,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,2,0,1.919,2,371,1529,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,15,2,0,0,15.337,11,45,1961,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,17.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9284,106,58,26,1,11.417,0,0,3718,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2429,42,18,10,3,17.291,0,0,1574,88,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,3,53,1.23.0,Provisioning,Container Registry
goharbor/harbor,24925,253,140,82,16,10.150,0,0,3316,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,1099,75,45,32,2,68.244,0,2,2076,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,92.000,4,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,13,5,1,0,6.199,4,0,2547,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,574,19,8,3,1,33.101,0,0,1181,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,54,,Provisioning,Security & Compliance
cartography-cncf/cartography,3214,82,57,50,21,25.513,0,0,2191,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12497,115,56,23,3,9.202,0,5,2834,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,128,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,236,11,5,2,0,46.610,2,7,1200,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2771,21,12,7,0,7.578,2,28,1728,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,2,4,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1133,21,8,1,0,18.535,2,1,776,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,4,13,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9712,69,34,24,3,7.105,0,5,3480,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,67,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4748,91,33,15,1,19.166,0,0,1561,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,24,83,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7641,95,43,24,8,12.433,0,6,3325,198,C++,false,0,Graduated,2018-10-10,2018-10-10,88.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,37,161,1147,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,5,2,1,0,5.537,5,8,3200,44,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25546,669,346,197,35,26.188,0,0,4256,1287,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,285,,Provisioning,Security & Compliance
keylime/keylime,450,9,5,2,1,20.000,0,0,3051,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1678,33,10,5,0,19.666,4,0,1552,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,36,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4478,31,8,6,0,6.923,2,0,2701,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
kubescape/kubescape,10454,75,36,26,10,7.174,0,0,1293,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,8,47,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,3,1,19.512,0,3,1544,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,47,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6052,85,39,21,5,14.045,0,0,2213,359,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,132,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,5,4,0,0,13.089,9,0,1772,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,23,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9966,89,51,27,2,8.930,0,0,3347,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,61,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,2,0,0,0,8.850,21,22,1246,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3301,125,76,28,4,37.867,0,0,993,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,34,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,0,5.747,1,12,1640,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,7,3,2,0,6.579,3,173,991,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,0,0,4.193,12,176,2133,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,8,2,0,0,32.258,12,1,1292,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,57.000,5,46,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21043,302,132,53,12,14.352,0,26,3457,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.21,Provisioning,Security & Compliance
getsops/sops,17838,267,141,73,13,14.968,0,0,3484,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,68,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1643,6,4,2,0,3.652,2,0,4408,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,66,,Provisioning,Security & Compliance
AthenZ/athenz,918,4,1,1,0,4.357,2,0,3023,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,8,33,1.23.0,Provisioning,Key Management
spiffe/spiffe,1534,13,4,2,1,8.475,0,1,2759,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,2,4,,Provisioning,Key Management
spiffe/spire,1877,25,12,8,3,13.319,0,0,2755,189,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,53,1.23.6,Provisioning,Key Management
tellerops/teller,2954,29,10,4,0,9.817,2,282,1434,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,33,68,1287,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4920,59,21,13,3,11.992,0,6,2198,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,2,2,2,2,0.854,0,341,1700,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
karmada-io/karmada,4641,55,33,18,2,11.851,0,0,1568,262,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,74,1.22.12,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,766,17,7,4,1,22.193,0,0,2231,51,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,4,9,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,9,3,1,0,11.250,2,4,2653,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,6,29,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6436,99,52,32,3,15.382,0,6,2874,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,18,,Runtime,Cloud Native Storage
openebs/openebs,9175,63,28,16,2,6.866,0,4,3130,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1613,39,26,8,0,24.179,2,0,2255,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,17,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,433,5,2,1,0,11.547,2,0,2042,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,19,1.23.0,Runtime,Cloud Native Storage
rook/rook,12616,68,30,18,2,5.390,0,0,3154,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,101,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,850,6,4,3,1,7.059,0,85,1586,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17994,142,67,36,6,7.892,0,0,3393,626,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,70,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5332,33,18,11,0,6.189,1,0,3091,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,9,64,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,5,3,2,0,8.237,1,679,1750,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3578,9,6,5,2,2.515,0,512,1905,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1291,6,2,1,0,4.648,4,17,939,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16239,254,120,54,11,15.641,0,0,1383,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,134,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,3,1,0,0.567,1,1828,3759,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4277,21,11,9,0,4.910,1,39,2640,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8986,98,57,29,7,10.906,0,2,1915,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,28,,Runtime,Container Runtime
youki-dev/youki,6521,81,41,22,4,12.421,0,0,1431,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,24,,Runtime,Container Runtime
antrea-io/antrea,1687,8,2,1,0,4.742,6,0,1951,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,48,1.24.0,Runtime,Cloud Native Network
cilium/cilium,20986,239,123,68,10,11.389,0,0,3359,898,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,90,455,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,68,0,2895,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,52.000,3,4,,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,1,0,1.992,5,0,2078,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,70.000,8,52,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1754,31,13,7,0,17.674,2,0,1702,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1347,8,2,2,1,5.939,0,1,1359,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
