repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1043,11,5,5,3,10.547,0,56,1257,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1615,12,6,3,1,7.430,0,54,1646,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4068,55,29,20,2,13.520,0,0,2358,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5176,47,19,10,1,9.080,0,4,2941,426,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,22,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,1,315,892,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1182,73,33,17,3,61.760,0,1,684,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,66,,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,0,0,0,6.410,14,16,1561,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,14.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6318,62,28,14,4,9.813,0,1,1999,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,3,11,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,516,13,3,2,1,25.194,0,1,1882,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,65,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1648,32,11,7,1,19.417,0,0,1398,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,7,11,1.18,Provisioning,Automation & Configuration
superedge/superedge,999,5,2,1,0,5.005,1,28,1186,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,855,7,4,3,0,8.187,1,1,1618,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,32,1.21,Provisioning,Automation & Configuration
project-zot/zot,680,33,16,9,0,48.529,1,5,1733,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,61.000,7,19,1.21,Provisioning,Container Registry
distribution/distribution,8284,83,40,15,2,10.019,0,1,3375,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,10,23,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1911,54,28,13,2,28.257,0,0,1231,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,46,1.21,Provisioning,Container Registry
goharbor/harbor,21961,234,120,53,6,10.655,0,5,2973,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
confidential-containers/confidential-containers,113,17,9,3,2,150.442,0,46,857,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
