repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1224,7,4,3,0,5.719,1,11,1957,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4769,22,8,1,0,4.613,2,0,3058,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
runatlantis/atlantis,8843,82,42,22,3,9.273,0,0,2933,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,59,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9182,48,25,12,5,5.228,0,0,3283,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,17,58,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1652,31,19,9,1,18.765,0,1,1663,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,59,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5931,28,16,8,3,4.721,0,0,3641,495,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,25,,Provisioning,Automation & Configuration
devstream-io/devstream,879,2,1,1,0,2.275,2,342,1592,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2203,154,90,28,4,69.905,0,0,392,110,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,47,,Provisioning,Automation & Configuration
kptdev/kpt,1852,10,7,5,0,5.400,2,1,2346,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,67.000,8,37,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2306,35,17,9,4,15.178,0,7,1384,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,21,7,1,0,16.216,5,8,746,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,55.000,6,28,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,50,716,2262,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,44,21,1323,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7365,29,12,5,1,3.938,0,3,2699,332,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,20,8,1,0,15.748,5,44,1384,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,725,11,3,2,0,15.172,2,1,2583,145,Go,false,21,Incubating,2020-09-08,2020-09-08,66.000,10,63,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27888,331,182,96,15,11.869,0,0,916,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,56,1.26,Provisioning,Automation & Configuration
cert-manager/cert-manager,13569,96,39,16,1,7.075,0,0,3191,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,130,1.25.0,Provisioning,Security & Compliance
openyurtio/openyurt,1941,11,4,2,1,5.667,0,8,2098,141,Go,false,52,Incubating,2020-09-08,2020-09-08,48.000,3,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1979,73,13,8,1,36.887,0,0,1310,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,68,728,1886,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,18,5,3,1,84.906,0,2,385,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,76.000,8,59,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10270,70,29,17,5,6.816,0,5,4075,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,5,42,1.24.0,Provisioning,Container Registry
