repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3979,42,25,11,2,10.555,0,0,2301,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,6,1,0,0,3.762,8,33,1589,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5099,39,21,13,1,7.649,0,4,2884,422,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,7,17,,Provisioning,Automation & Configuration
devstream-io/devstream,837,4,2,0,0,4.779,11,258,835,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1055,56,26,14,2,53.081,0,3,627,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,5,31,,Provisioning,Automation & Configuration
external-secrets/external-secrets,3460,89,48,23,3,25.723,0,0,1161,326,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,21,51,1.21,Provisioning,Security & Compliance
kubedl-io/kubedl,460,4,2,1,1,8.696,0,48,1504,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6238,54,31,15,1,8.657,0,0,1942,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,8,71,1.20,Provisioning,Automation & Configuration
meshery/meshery,4618,541,428,152,10,117.150,0,0,1895,566,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,41,1072,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,6,4,3,0,11.976,1,0,1825,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,6,42,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1616,18,9,4,1,11.139,0,4,1341,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,4,2,0,5.030,3,11,1129,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,847,8,4,4,0,9.445,1,3,1561,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,3,55,1.21,Provisioning,Automation & Configuration
distribution/distribution,8135,94,62,35,5,11.555,0,4,3318,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,9,57,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1833,60,22,12,1,32.733,0,0,1174,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,7,45,1.21,Provisioning,Container Registry
goharbor/harbor,21602,220,124,47,7,10.184,0,3,2916,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
project-zot/zot,612,27,10,5,0,44.118,3,0,1676,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,18,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11074,110,43,24,5,9.933,0,0,2434,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,158,1.21,Provisioning,Security & Compliance
confidential-containers/operator,85,5,1,1,1,58.824,0,4,852,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,58.000,7,15,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2499,24,12,7,1,9.604,0,15,1328,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,677,29,10,4,0,42.836,2,0,376,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,4,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,5,2,0,0,7.215,7,197,1182,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8749,80,33,13,1,9.144,0,2,3080,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,29,1.21,Provisioning,Security & Compliance
project-akri/akri,1027,3,1,1,0,2.921,4,67,1200,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
slimtoolkit/slim,17731,119,68,38,6,6.711,0,1,3057,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6620,81,42,15,3,12.236,0,5,2925,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,5,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,3,0,0,47.059,8,63,747,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,797,10,7,4,1,12.547,0,11,2799,39,Python,false,1,Incubating,2019-08-14,2019-08-14,49.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18763,328,167,86,12,17.481,0,0,3856,1015,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,210,,Provisioning,Security & Compliance
keylime/keylime,370,6,4,3,0,16.216,2,5,2651,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1099,27,19,12,1,24.568,0,0,1152,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,35,,Provisioning,Security & Compliance
kubescape/kubescape,9447,96,48,17,2,10.162,0,4,893,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,6,26,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,2,0,12.195,5,0,1144,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,68.000,3,15,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4790,97,59,36,7,20.251,0,0,1813,277,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,75,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,244,7,2,2,0,28.689,4,0,1372,38,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,4,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8833,98,51,32,2,11.095,0,4,2947,412,Go,false,43,Graduated,2018-03-29,2018-03-29,96.000,8,14,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,4,0,0,0,21.053,17,42,846,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1879,111,58,35,10,59.074,0,0,593,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,26,1.21.5,Provisioning,Security & Compliance
paralus/paralus,879,19,8,5,1,21.615,0,3,591,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,5,0,0,0,11.312,17,46,1733,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,5266,62,28,12,1,11.774,0,7,2474,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,70.000,7,44,,Runtime,Cloud Native Storage
