repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,3,0,0,0,2.419,26,0,2019,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4803,15,8,6,0,3.123,1,0,3120,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,37,,Provisioning,Automation & Configuration
runatlantis/atlantis,9005,90,36,12,1,9.994,0,0,2995,457,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,51,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9262,48,21,9,1,5.182,0,0,3345,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,86,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2601,230,89,42,10,88.428,0,0,454,127,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,80,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,20,8,5,0,3.352,1,1,3703,506,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,17,35,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,64,404,1655,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,23,10,3,1,9.800,0,3,1446,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
kairos-io/kairos,1706,39,14,4,1,22.860,0,11,1725,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,17,2,1,0,12.772,2,0,808,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,8,31,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1871,9,3,2,1,4.810,0,0,2408,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,82.000,8,37,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,51,28,1385,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,2,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1291,9,4,2,0,6.971,1,106,1446,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,112,778,2324,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7425,44,16,2,0,5.926,1,6,2761,334,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,6,38,1.23.12,Provisioning,Automation & Configuration
cartography-cncf/cartography,3830,49,20,8,1,12.794,0,0,2610,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,94,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,736,5,2,1,0,6.793,6,0,2645,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,14,72,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,0,0,0,26.667,17,0,2904,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,60.000,8,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28430,300,147,74,9,10.552,0,0,978,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,74,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,8,7,1,1,4.105,0,0,2160,144,Go,false,52,Incubating,2020-09-08,2020-09-08,79.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2034,28,7,4,2,13.766,0,11,1372,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,61.000,3,20,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,2,1,0,2.801,2,790,1948,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,18,7,1,0,74.074,6,2,447,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,4,53,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10364,52,26,9,1,5.017,0,0,4137,477,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,10,70,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3148,63,34,18,1,20.013,0,0,1993,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,3,36,1.25.5,Provisioning,Container Registry
goharbor/harbor,28322,581,432,78,14,20.514,0,0,3735,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,15,,Provisioning,Container Registry
project-zot/zot,2087,129,68,40,3,61.811,0,0,2495,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2239,6,4,2,0,2.680,4,0,2966,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,732,7,5,3,1,9.563,0,1,1600,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,68.000,3,18,,Provisioning,Security & Compliance
in-toto/in-toto,994,14,6,3,0,14.085,4,48,3619,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
cedar-policy/cedar,1422,61,23,15,4,42.897,0,0,1091,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13760,72,28,12,1,5.233,0,2,3253,505,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,14,99,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,340,7,3,1,0,20.588,3,28,1619,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3028,48,10,5,1,15.852,0,25,2147,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1604,41,20,2,0,25.561,4,0,1195,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,81.000,5,19,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10755,89,53,22,2,8.275,0,0,3899,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,73,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6556,79,40,18,4,12.050,0,0,1980,641,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,34,93,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8887,142,59,35,4,15.978,0,3,3744,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,0,0,18.692,7,331,1566,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,7648,144,69,34,7,18.828,0,0,2632,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,15,72,1.26,Provisioning,Security & Compliance
keycloak/keycloak,33982,580,278,136,26,17.068,0,0,4675,1511,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,85,302,,Provisioning,Security & Compliance
keylime/keylime,529,7,5,3,0,13.233,2,3,3470,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,2081,13,7,6,0,6.247,1,3,1972,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,9,48,,Provisioning,Security & Compliance
kubescape/kubescape,11316,81,23,11,0,7.158,1,0,1712,152,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,4,43,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,4,2,1,0,17.544,2,0,1963,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,7,128,,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,11,2,1665,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,477,7,5,3,0,14.675,5,25,2191,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14230,184,84,42,9,12.930,0,3,3125,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,8,20,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11615,274,65,24,5,23.590,0,0,3766,526,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,75,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1193,9,4,1,0,7.544,5,94,1410,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
openfga/openfga,5044,149,69,34,6,29.540,0,0,1412,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,39,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,248,8,5,4,0,32.258,1,1,2059,50,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,25,,Provisioning,Security & Compliance
ratify-project/ratify,288,1,0,0,0,3.472,23,90,1711,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,2.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,508,3,2,1,0,5.906,3,595,2552,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23152,83,46,14,2,3.585,0,26,3876,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21551,334,161,79,16,15.498,0,2,3903,188,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,7,40,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1706,3,2,1,0,1.758,6,6,4827,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,1,0,0,83.333,12,273,760,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,5,2,1,1,5.071,0,3,3442,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,11,36,1.26.2,Provisioning,Key Management
spiffe/spiffe,1741,13,8,5,0,7.467,1,7,3178,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,6,6,,Provisioning,Key Management
spiffe/spire,2318,63,17,11,2,27.179,0,0,3174,227,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,9,81,1.26.2,Provisioning,Key Management
tellerops/teller,3190,8,2,0,0,2.508,12,83,1853,32,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
carina-io/carina,720,1,1,1,0,1.389,6,370,1706,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5535,30,17,5,0,5.420,1,0,2618,133,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,9,70,1.18,Runtime,Cloud Native Storage
kanisterio/kanister,869,4,2,1,0,4.603,2,0,3072,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,3,22,1.26.1,Runtime,Cloud Native Storage
