repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1079,10,3,3,2,9.268,0,1,1369,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4215,45,16,6,1,10.676,0,0,2470,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,7528,118,40,16,1,15.675,0,0,2345,395,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,79,1.22.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5294,36,23,12,2,6.800,0,0,3053,436,Python,false,11,Incubating,2020-06-25,2020-06-25,96.000,12,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,1422,50,26,15,0,35.162,1,0,796,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,9,47,,Provisioning,Automation & Configuration
devstream-io/devstream,845,2,0,0,0,2.367,14,427,1004,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1665,11,5,2,1,6.607,0,1,1758,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,3,0,0,8.097,7,128,1673,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
open-policy-agent/opa,9329,103,45,22,2,11.041,0,0,3116,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,44,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,5,43,1015,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2495,88,31,17,3,35.271,0,0,762,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,13,29,1.22.5,Provisioning,Security & Compliance
networkservicemesh/api,13,0,0,0,0,0.000,36,51,1628,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
kubeedge/kubeedge,6544,47,24,5,0,7.182,4,0,2111,299,Go,false,62,Incubating,2019-03-18,2019-03-18,90.000,5,30,1.21,Provisioning,Automation & Configuration
paralus/paralus,993,7,5,4,1,7.049,0,0,760,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,74.000,2,6,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,42,12,1902,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
