repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,8,3,0,0,7.707,9,51,1252,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,1,0,3.567,2,310,887,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4054,46,22,10,2,11.347,0,0,2353,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,53,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5173,53,20,13,3,10.246,0,1,2936,426,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,10,22,,Provisioning,Automation & Configuration
kptdev/kpt,1613,13,6,3,0,8.060,1,49,1641,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1167,69,30,16,0,59.126,1,0,679,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,71,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6308,53,24,14,3,8.402,0,1,1994,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,3,11,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,9,11,1556,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
meshery/meshery,4824,108,28,12,1,22.388,0,0,1947,590,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,926,,Provisioning,Automation & Configuration
openyurtio/openyurt,1644,28,22,4,2,17.032,0,1,1393,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,82.000,4,5,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,514,11,3,1,0,21.401,2,2,1877,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,67,1.21.6,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,0,0,4.008,7,23,1181,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,1,1,1.17,Provisioning,Automation & Configuration
distribution/distribution,8277,87,49,24,4,10.511,0,0,3370,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,8,18,1.20,Provisioning,Container Registry
tinkerbell/tink,852,5,1,1,0,5.869,6,1,1613,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,44,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21929,224,112,58,5,10.215,0,0,2968,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
project-zot/zot,676,30,17,9,1,44.379,0,0,1728,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,8,29,1.21,Provisioning,Container Registry
