repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8879,90,45,28,3,10.136,0,0,2944,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,78,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1226,7,3,1,0,5.710,5,22,1968,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kagent-dev/kagent,2265,168,73,42,9,74.172,0,0,403,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,56,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9196,55,27,8,2,5.981,0,1,3294,170,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,19,76,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4776,17,10,5,0,3.559,1,0,3069,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5937,28,14,3,1,4.716,0,1,3652,497,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,26,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,13,353,1604,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1860,17,10,3,0,9.140,1,2,2357,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,71.000,12,41,1.25.7,Provisioning,Automation & Configuration
kairos-io/kairos,1658,30,8,4,0,18.094,1,1,1674,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,6,28,,Provisioning,Automation & Configuration
kcl-lang/kcl,2317,31,17,7,0,13.379,1,18,1395,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,35.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1300,13,5,2,0,10.000,5,3,757,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,56.000,7,27,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,61,727,2273,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,1,1.905,0,2,1334,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,66.000,3,12,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,9,6,0,13.292,1,55,1395,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7378,31,15,9,1,4.202,0,0,2710,332,Go,false,72,Graduated,2019-03-18,2019-03-18,87.000,3,6,1.23.12,Provisioning,Automation & Configuration
meshery/meshery,10004,253,127,48,7,25.290,0,0,2663,1389,HTML,false,71,Sandbox,2021-06-22,2021-06-22,100.000,88,975,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,9,4,0,0,12.380,9,1,2594,147,Go,false,21,Incubating,2020-09-08,2020-09-08,57.000,12,70,1.25.0,Provisioning,Automation & Configuration
goharbor/harbor,27646,218,97,45,6,7.885,0,1,3684,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,24,,Provisioning,Container Registry
opentofu/opentofu,27998,351,162,71,6,12.537,0,1,927,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,6,71,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,12,8,3,0,6.170,4,19,2109,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1993,33,18,12,2,16.558,0,8,1321,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,9,739,1897,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,214,9,4,2,0,42.056,2,2,396,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,62.000,7,69,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10289,71,34,19,2,6.901,0,16,4086,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3049,44,17,10,0,14.431,2,4,1942,102,Go,false,77,Graduated,2018-11-13,2018-11-13,61.000,2,17,1.25.5,Provisioning,Container Registry
cedar-policy/cedar,1329,51,19,12,2,38.375,0,1,1040,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,11,48,,Provisioning,Security & Compliance
project-zot/zot,1891,127,45,20,2,67.160,0,0,2444,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,23,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2230,15,10,3,0,6.726,1,1,2915,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,1,39,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,719,11,7,4,2,15.299,0,6,1549,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3735,36,15,11,3,9.639,0,1,2559,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,12,97,,Provisioning,Security & Compliance
containerssh/containerssh,2973,14,7,3,1,4.709,0,2,2096,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,73.000,3,5,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13635,124,72,54,2,9.094,0,0,3202,496,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,139,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,1,0,18.182,6,1,1568,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,7,,Provisioning,Security & Compliance
external-secrets/external-secrets,6429,96,53,21,3,14.932,0,0,1929,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,62,1.25.7,Provisioning,Security & Compliance
project-copacetic/copacetic,1547,29,9,5,1,18.746,0,2,1144,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10624,86,43,30,1,8.095,0,0,3848,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,82,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,61,280,1515,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8694,95,40,23,0,10.927,1,1,3693,207,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,7,,Provisioning,Security & Compliance
in-toto/in-toto,976,6,3,2,0,6.148,2,25,3568,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,33071,604,259,150,19,18.264,0,0,4624,1465,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,239,,Provisioning,Security & Compliance
keylime/keylime,515,8,4,3,0,15.534,1,5,3419,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,49,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,17,5,3,1,8.268,0,6,1921,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,30,,Provisioning,Security & Compliance
