repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
meshery/meshery,9334,1502,108,59,7,160.917,0,0,2538,1230,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,95,806,,Provisioning,Automation & Configuration
kairos-io/kairos,1497,67,15,9,0,44.756,2,3,1549,52,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,4,5,,Provisioning,Automation & Configuration
project-akri/akri,1206,6,3,2,0,4.975,3,82,1843,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8591,74,44,24,0,8.614,1,1,2819,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,5,46,1.25.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,8951,71,24,12,5,7.932,0,2,3169,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,15,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4697,30,13,8,0,6.387,2,2,2944,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,3,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5833,17,7,4,1,2.914,0,2,3527,483,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,11,228,1478,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1704,135,70,49,2,79.225,0,3,278,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,16,38,,Provisioning,Automation & Configuration
goharbor/harbor,26719,231,114,58,1,8.646,0,2,3559,343,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,11,,Provisioning,Container Registry
metal3-io/baremetal-operator,693,4,2,1,0,5.772,2,3,2469,138,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,10,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26879,323,186,98,11,12.017,0,2,802,175,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,10,87,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,6,4,0,0,3.148,11,2,1984,132,Go,false,51,Incubating,2020-09-08,2020-09-08,49.000,3,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1585,50,10,8,2,31.546,0,2,1196,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,77.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,41,614,1772,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,108,14,6,3,0,129.630,2,4,271,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,8,58,1.24.1,Provisioning,Automation & Configuration
