repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1186,9,3,1,0,7.589,4,18,1731,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,8,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,1,0,4.592,6,116,1366,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8352,75,36,22,3,8.980,0,8,2707,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4589,26,9,2,0,5.666,1,0,2832,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5722,38,19,8,1,6.641,0,3,3415,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,13,18,1097,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,5,21,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,10,3,2,17.544,0,1,1437,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2066,40,17,7,2,19.361,0,37,1158,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1032,217,128,29,5,210.271,0,9,520,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,86.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1793,13,8,3,0,7.250,1,11,2120,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,47.000,4,11,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,1,0,0,5.714,11,490,2036,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7142,61,34,17,2,8.541,0,2,2473,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,33,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1145,18,12,9,4,15.721,0,6,1158,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,1,2,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25889,339,141,67,11,13.094,0,3,690,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,42,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,659,8,3,1,0,12.140,2,2,2357,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,51,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1465,31,14,6,1,21.160,0,3,1084,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,8,1.24,Provisioning,Automation & Configuration
