repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,13,8,7,0,10.543,3,5,1975,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4781,21,10,5,2,4.392,0,0,3076,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,32,,Provisioning,Automation & Configuration
runatlantis/atlantis,8897,94,48,20,2,10.565,0,0,2951,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,68,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9205,52,18,10,3,5.649,0,1,3301,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,19,92,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2308,183,86,45,5,79.289,0,1,410,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,63,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5940,25,6,3,0,4.209,1,1,3659,500,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,17,33,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,20,360,1610,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2319,29,10,3,0,12.505,2,2,1402,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,3,,Provisioning,Automation & Configuration
kairos-io/kairos,1660,23,6,2,0,13.855,1,1,1681,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,16,,Provisioning,Automation & Configuration
kptdev/kpt,1860,15,4,1,0,8.065,3,2,2364,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,66.000,14,55,1.25.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1305,14,7,5,1,10.728,0,3,764,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.24.0,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,7,0,1341,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,3,26,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,68,734,2280,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7385,31,16,7,0,4.198,1,4,2717,333,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,5,16,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,728,5,1,1,0,6.868,4,1,2601,147,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,13,85,1.25.0,Provisioning,Automation & Configuration
containerssh/containerssh,2973,11,3,0,0,3.700,7,9,2103,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,33.000,3,5,1.25.3,Provisioning,Security & Compliance
opentofu/opentofu,28066,357,144,73,7,12.720,0,0,934,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,6,81,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,3,0,0,5.141,11,4,2116,142,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1999,33,18,6,0,16.508,1,1,1328,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,1,0,1.871,4,746,1904,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,218,10,6,4,1,45.872,0,1,403,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,77.000,6,75,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10303,63,35,16,2,6.115,0,0,4093,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,46,1.24.0,Provisioning,Container Registry
KusionStack/kusion,1279,16,6,0,0,12.510,8,62,1402,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
