repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9049,87,47,20,1,9.614,0,0,3007,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1242,2,2,2,0,1.610,2,5,2031,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,4,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13784,66,34,18,1,4.788,0,1,3265,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,94,1.26.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9279,50,21,10,1,5.389,0,1,3357,179,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,95,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,14,6,3,0,2.913,4,0,3132,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,23,14,6,0,3.847,3,3,3715,507,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,17,37,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,76,416,1667,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2670,175,84,35,3,65.543,0,1,466,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,83,,Provisioning,Automation & Configuration
kairos-io/kairos,1716,32,13,3,1,18.648,0,1,1737,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,17,4,1,0,7.243,2,15,1458,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,28.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,14,9,4,1,10.456,0,12,820,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,57.000,6,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1872,7,5,2,0,3.739,2,3,2420,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,8,34,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,63,6,1397,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,2,6,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,11,790,2336,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7426,27,8,1,0,3.636,6,18,2773,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,4,33,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,3,0,0,5.414,10,118,1458,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,2,0,9.447,3,2,2657,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,16,69,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,4,3,3,0,10.610,3,4,2916,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,7,12,,Provisioning,Automation & Configuration
opentofu/opentofu,28541,308,149,79,11,10.791,0,3,990,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,44,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,4,2,0,5.128,3,1,2172,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,7,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2050,30,23,11,0,14.634,1,3,1384,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,66.000,3,12,1.26.1,Provisioning,Automation & Configuration
