repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9034,97,50,29,4,10.737,0,0,3001,466,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,21,57,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1240,0,0,0,0,0.000,32,2,2025,50,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1337,15,7,6,1,11.219,0,6,814,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,8,26,1.25.7,Provisioning,Automation & Configuration
cadence-workflow/cadence,9274,46,22,13,2,4.960,0,2,3351,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,20,99,1.24.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3148,49,19,2,1,15.565,0,5,2000,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,3,37,1.25.5,Provisioning,Container Registry
kptdev/kpt,1871,7,4,3,0,3.741,5,5,2414,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,9,37,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,57,0,1391,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,3,7,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,1,0,1.883,5,784,2330,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7432,34,10,7,1,4.575,0,12,2767,334,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,5,34,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,5,2,0,5.414,4,112,1452,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
