repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9280,44,22,10,0,4.741,1,0,3360,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,102,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1242,2,2,2,0,1.610,5,0,2034,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,3,5,,Provisioning,Automation & Configuration
runatlantis/atlantis,9054,89,45,14,5,9.830,0,0,3010,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
dexidp/dex,10792,98,44,20,5,9.081,0,0,3914,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,44,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,3039,23,12,7,1,7.568,0,40,2162,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1617,33,13,5,1,20.408,0,0,1210,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,7,37,1.25.9,Provisioning,Security & Compliance
open-policy-agent/opa,11685,139,62,29,5,11.896,0,0,3781,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,18,98,1.25.0,Provisioning,Security & Compliance
keylime/keylime,535,11,5,4,0,20.561,2,1,3485,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,2,12,,Provisioning,Security & Compliance
external-secrets/external-secrets,6590,79,33,16,4,11.988,0,1,1995,644,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,28,86,1.26.2,Provisioning,Security & Compliance
spidernet-io/spiderpool,646,8,2,1,0,12.384,5,5,1521,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,11,1.25,Runtime,Cloud Native Network
falcosecurity/falco,8922,104,37,18,4,11.657,0,0,3759,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,1,0,27.778,6,346,1581,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1000,12,5,1,0,12.000,4,1,3634,46,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,18,,Provisioning,Security & Compliance
keycloak/keycloak,34214,551,234,101,26,16.105,0,0,4690,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,270,,Provisioning,Security & Compliance
kubearmor/kubearmor,2090,18,10,6,0,8.612,1,0,1987,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,29,,Provisioning,Security & Compliance
kubescape/kubescape,11365,77,49,31,10,6.775,0,0,1727,161,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,14,118,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,17,0,1978,27,Rust,false,29,Sandbox,2022-06-17,2022-06-17,64.000,8,230,,Provisioning,Security & Compliance
kyverno/kyverno,7708,141,58,27,7,18.293,0,0,2647,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,63,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,8,3,2,0,16.667,4,40,2206,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14331,203,101,62,20,14.165,0,18,3140,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,4,10,1.25.0,Provisioning,Security & Compliance
nmstate/nmstate,377,3,3,1,0,7.958,6,0,2919,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,13,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4807,14,5,1,1,2.912,0,0,3135,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,2,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,24,13,4,0,4.014,1,0,3718,507,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,39,419,1670,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2683,177,71,34,4,65.971,0,0,469,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,84,,Provisioning,Automation & Configuration
kairos-io/kairos,1717,27,9,1,0,15.725,3,4,1740,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2348,14,3,2,0,5.963,1,0,1461,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,68.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,12,8,1,0,8.962,3,15,823,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,37.000,5,19,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,8,3,2,0,4.271,2,0,2423,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,9,35,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,66,0,1400,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,2,9,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,14,793,2339,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7429,27,9,3,0,3.634,1,21,2776,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,4,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,1,0,0,5.414,13,121,1461,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,1,0,9.447,6,1,2660,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,17,84,1.25.0,Provisioning,Automation & Configuration
cri-o/cri-o,5605,19,9,6,3,3.390,0,1,3525,327,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,6,22,1.26.2,Runtime,Container Runtime
goharbor/harbor,28431,570,120,64,9,20.049,0,4,3750,373,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
opentofu/opentofu,28567,308,142,73,12,10.782,0,6,993,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,43,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,3,1,0,5.128,6,4,2175,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,5,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2053,33,25,10,0,16.074,1,6,1387,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,66.000,3,11,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,1,0,2.804,2,805,1964,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,252,16,9,4,0,63.492,1,6,462,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,34,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10403,74,38,21,1,7.113,0,4,4152,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,8,36,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3157,46,11,6,2,14.571,0,7,2009,104,Go,false,78,Graduated,2018-11-13,2018-11-13,65.000,2,31,1.25.5,Provisioning,Container Registry
tellerops/teller,3204,17,15,1,0,5.306,1,98,1868,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
opcr-io/policy,255,3,2,1,0,11.765,4,17,1680,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5125,154,73,35,9,30.049,0,1,1427,107,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,12,44,1.25.7,Provisioning,Security & Compliance
