repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8613,83,51,23,2,9.637,0,1,2825,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.25.3,Provisioning,Automation & Configuration
tokenetes/tokenetes,49,4,2,1,0,81.633,3,103,590,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
cadence-workflow/cadence,8960,73,22,15,1,8.147,0,2,3175,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,13,82,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4698,30,13,4,0,6.386,3,0,2950,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5837,20,8,5,0,3.426,2,1,3533,483,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,12,16,,Provisioning,Automation & Configuration
project-akri/akri,1207,8,4,2,1,6.628,0,88,1849,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,17,234,1484,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1730,135,79,28,2,78.035,0,0,284,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,43,,Provisioning,Automation & Configuration
kairos-io/kairos,1504,72,19,10,3,47.872,0,2,1555,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2191,26,13,10,1,11.867,0,2,1276,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1224,24,19,13,1,19.608,0,2,638,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,7,20,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1821,11,9,2,0,6.041,3,3,2238,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,31,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,5,2,2,0,9.615,3,1,1215,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,44,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,9,608,2153,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7254,33,20,8,1,4.549,0,1,2591,330,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,6,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1183,11,4,2,0,9.298,2,115,1276,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9377,1518,116,59,1,161.885,0,0,2544,1239,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,87,801,,Provisioning,Automation & Configuration
falcosecurity/falco,8356,73,39,18,1,8.736,0,1,3574,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,59,161,1396,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,697,7,5,4,0,10.043,2,4,2475,138,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,8,46,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26932,325,166,68,3,12.067,0,0,808,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,155,1.25.3,Provisioning,Automation & Configuration
containers/podman,29494,474,236,125,25,16.071,0,1,2922,791,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,32,147,1.24.2,Runtime,Container Runtime
AthenZ/athenz,965,6,1,0,0,6.218,9,2,3272,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,57.000,9,44,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13094,385,104,48,6,29.403,0,4,2955,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1647,13,3,2,0,7.893,3,11,3008,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
spiffe/spire,2102,28,13,7,0,13.321,2,0,3004,205,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,39,1.25.3,Provisioning,Key Management
tellerops/teller,3144,44,5,1,0,13.995,2,531,1683,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,53,200,1536,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
