repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7975,68,47,26,2,8.527,0,0,2539,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1138,11,5,2,1,9.666,0,10,1563,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,3,,Provisioning,Automation & Configuration
kptdev/kpt,1730,13,9,6,0,7.514,1,144,1952,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4433,36,15,10,0,8.121,1,0,2664,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5520,36,20,9,1,6.522,0,0,3247,454,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,20,36,,Provisioning,Automation & Configuration
devstream-io/devstream,861,5,3,2,0,5.807,3,621,1198,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1202,23,15,7,2,19.135,0,3,1269,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,1821,79,56,8,1,43.383,0,5,990,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,7,12,,Provisioning,Automation & Configuration
KusionStack/kusion,960,46,13,4,0,47.917,2,2,990,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,5,26,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,465,4,3,1,1,8.602,0,10,929,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,15,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,0,0,5.837,10,322,1867,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6900,47,25,11,1,6.812,0,2,2305,311,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,9,40,1.22.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,6,2,0,4.619,3,3,1704,127,Go,false,54,Incubating,2020-09-08,2020-09-08,53.000,5,15,1.22.3,Provisioning,Automation & Configuration
meshery/meshery,6566,260,72,30,5,39.598,0,0,2258,848,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,56,864,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,607,10,7,4,1,16.474,0,0,2189,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,7,45,1.22.4,Provisioning,Automation & Configuration
tinkerbell/tink,961,11,4,2,0,11.446,1,8,1924,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,46.000,3,21,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1041,4,3,1,1,3.842,0,334,1492,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9165,80,43,19,1,8.729,0,3,3681,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,4,8,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2379,55,30,15,1,23.119,0,2,1537,88,Go,false,101,Incubating,2018-11-13,2018-11-13,90.000,4,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24667,236,112,58,5,9.567,0,3,3279,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1021,30,11,4,0,29.383,3,2,2039,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,2,11,1.23,Provisioning,Container Registry
external-secrets/external-secrets,4631,76,44,25,4,16.411,0,1,1524,446,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,41,1.23.4,Provisioning,Security & Compliance
bpfman/bpfman,552,15,10,0,0,27.174,8,6,1144,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,5,32,,Provisioning,Security & Compliance
cartography-cncf/cartography,3118,74,65,11,1,23.733,0,3,2154,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,3,19,,Provisioning,Security & Compliance
cert-manager/cert-manager,12357,88,42,20,5,7.121,0,3,2797,458,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,10,31,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,220,7,6,2,0,31.818,2,38,1163,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,23.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2743,18,11,6,2,6.562,0,0,1691,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,87.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1111,16,12,5,1,14.401,0,5,739,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,63.000,1,10,1.22.7,Provisioning,Security & Compliance
spiffe/spiffe,1519,18,13,8,0,11.850,1,23,2722,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
virtual-kubelet/virtual-kubelet,4251,17,8,3,0,3.999,3,2,2603,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,20,1.23,Runtime,Container Runtime
falcosecurity/falco,7528,57,28,15,1,7.572,0,2,3288,195,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,8,20,,Provisioning,Security & Compliance
spiffe/spire,1845,16,7,4,0,8.672,2,2,2718,185,Go,false,90,Graduated,2018-03-29,2018-03-29,71.000,8,36,1.23.4,Provisioning,Key Management
tellerops/teller,2927,15,7,3,1,5.125,0,245,1397,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,699,5,2,1,0,7.153,5,31,1250,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
