repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1039,9,4,1,1,8.662,0,52,1253,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
keylime/keylime,372,3,2,1,1,8.065,0,2,2704,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,6,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4056,47,24,12,2,11.588,0,0,2354,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,52,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5174,52,20,12,1,10.050,0,0,2937,426,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,10,23,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,1,0,3.567,3,311,888,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1169,66,29,10,2,56.459,0,0,680,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,73,,Provisioning,Automation & Configuration
kptdev/kpt,1614,14,6,4,1,8.674,0,50,1642,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,10,12,1557,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6310,54,23,12,2,8.558,0,2,1995,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,3,11,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,515,12,3,2,1,23.301,0,3,1878,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,65,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1645,29,23,5,1,17.629,0,2,1394,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,82.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,0,0,4.008,8,24,1182,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,1,0,0,5.869,7,2,1614,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,44,1.21,Provisioning,Automation & Configuration
distribution/distribution,8277,86,45,19,1,10.390,0,1,3371,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,8,18,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1903,51,29,11,1,26.800,0,0,1227,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,40,1.21,Provisioning,Container Registry
goharbor/harbor,21936,225,113,56,9,10.257,0,1,2969,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
project-zot/zot,676,29,13,9,0,42.899,1,1,1729,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,8,23,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11325,138,71,31,9,12.185,0,0,2487,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,91,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,110,16,7,6,0,145.455,3,42,853,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2543,28,16,11,0,11.011,1,68,1381,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,713,22,16,10,1,30.856,0,0,429,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,4,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,703,5,4,2,1,7.112,0,250,1235,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8894,94,34,17,3,10.569,0,3,3133,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,57,1.21,Provisioning,Security & Compliance
