repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1063,10,5,3,1,9.407,0,112,1313,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
project-copacetic/copacetic,802,33,17,7,3,41.147,0,1,489,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,5,27,1.21,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4145,51,13,6,1,12.304,0,0,2414,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5239,48,19,9,0,9.162,1,4,2997,431,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,3,2,1,1,3.559,0,371,948,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1337,108,26,7,1,80.778,0,0,740,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,57,,Provisioning,Automation & Configuration
kptdev/kpt,1645,19,13,6,2,11.550,0,17,1702,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,13,1.21,Provisioning,Automation & Configuration
krator-rs/krator,157,2,0,0,0,12.739,26,761,1093,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
curiefense/curiefense,715,7,4,1,0,9.790,6,310,1295,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9081,98,45,26,4,10.792,0,1,3193,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3973,100,54,19,4,25.170,0,0,1274,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,25,79,1.22.3,Provisioning,Security & Compliance
kubedl-io/kubedl,484,10,2,2,0,20.661,1,72,1617,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
falcosecurity/falco,6949,78,41,17,1,11.225,0,0,3038,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,71,,Provisioning,Security & Compliance
kubeedge/kubeedge,6451,76,30,10,0,11.781,1,0,2055,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,52,1.20,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,12,16,860,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
metal3-io/baremetal-operator,532,6,5,2,0,11.278,1,0,1938,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,69,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1664,10,2,1,0,6.010,1,8,1454,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,34.000,7,10,1.18,Provisioning,Automation & Configuration
in-toto/in-toto,840,16,10,7,2,19.048,0,0,2912,41,Python,false,1,Incubating,2019-08-14,2019-08-14,91.000,2,36,,Provisioning,Security & Compliance
superedge/superedge,1007,7,3,2,0,6.951,4,84,1242,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
keycloak/keycloak,20115,424,192,103,15,21.079,0,0,3969,1091,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,296,,Provisioning,Security & Compliance
tinkerbell/tink,878,13,5,4,0,14.806,1,1,1674,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,3,31,1.22.0,Provisioning,Automation & Configuration
keylime/keylime,380,7,4,0,0,18.421,7,28,2764,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,17.000,1,1,,Provisioning,Security & Compliance
distribution/distribution,8448,100,52,35,4,11.837,0,0,3431,428,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,24,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2027,59,25,14,3,29.107,0,0,1287,80,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,7,52,1.21,Provisioning,Container Registry
goharbor/harbor,22625,512,108,59,13,22.630,0,1,3029,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,51,,Provisioning,Container Registry
kubearmor/kubearmor,1282,27,5,4,0,21.061,1,5,1265,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,60.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,9759,103,62,27,2,10.554,0,5,1006,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,37,0,1257,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,41,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5170,101,52,24,3,19.536,0,3,1926,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,74,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,2,1,1,10.274,0,26,1485,38,Go,false,9,Incubating,2017-10-24,2017-10-24,34.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9173,69,32,14,5,7.522,0,4,3060,431,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,12,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,1,0,0,9.852,10,11,959,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,27.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2311,112,39,19,4,48.464,0,3,706,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,8,47,1.22.3,Provisioning,Security & Compliance
paralus/paralus,936,14,6,5,0,14.957,0,19,704,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,2,0,0,0,4.376,22,0,1846,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,60.000,2,14,,Provisioning,Security & Compliance
slimtoolkit/slim,18301,185,100,55,8,10.109,0,9,3170,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15232,199,96,48,9,13.065,0,1,3197,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,16,1.19,Provisioning,Security & Compliance
