repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
skooner-k8s/skooner,1155,16,11,4,0,13.853,2,76,1642,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,664,12,4,3,0,18.072,2,65,1050,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,2,1,0,23.256,2,10,1682,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-rs/kube-rs,2331,54,26,9,1,23.166,0,0,1765,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,3,0,18.957,2,1,1601,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloudevents/spec,4338,37,21,11,2,8.529,0,12,2102,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,0,6.506,2,0,3876,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
krustlet/krustlet,3484,21,11,5,1,6.028,0,495,1372,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,1,0,30.612,2,1134,1518,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1638,37,18,7,0,22.589,1,0,1659,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,2,516,847,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
keylime/keylime,348,4,3,3,0,11.494,2,11,2519,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1430,46,20,12,1,32.168,0,19,1318,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
AthenZ/athenz,801,10,6,3,0,12.484,2,0,2491,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1012,39,20,11,1,38.538,0,3,1062,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,3,0,3.148,1,117,1992,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4929,33,14,11,3,6.695,0,0,2751,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,0,1.723,2,561,2847,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,11,4,1,0,17.600,2,17,2240,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,0,27.027,2,40,615,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openelb/openelb,1413,16,4,2,1,11.323,0,148,1684,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
rkt/rkt,8843,5,4,3,2,0.565,0,1296,3226,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
v6d-io/v6d,745,11,6,1,0,14.765,2,4,1054,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,499,9,4,2,0,18.036,2,1,788,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
paralus/paralus,830,33,14,8,1,39.759,0,6,459,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubedl-io/kubedl,442,10,6,4,0,22.624,1,164,1372,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carina-io/carina,628,7,5,3,1,11.146,0,27,755,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2405,26,19,12,1,10.811,0,58,1195,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1472,20,9,2,0,13.587,2,25,1656,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,10,7,2,1,44.843,0,4,452,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kudobuilder/kudo,1121,6,3,1,0,5.352,2,802,1756,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,461,12,7,4,0,26.030,1,0,1693,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
buildpacks/pack,2123,28,14,7,2,13.189,0,0,1905,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,12,8,3,0,41.096,2,12,1509,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1835,43,18,9,0,23.433,2,36,902,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,5,4,0,48.276,1,7,1012,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
karmada-io/karmada,3508,57,30,19,2,16.249,0,0,1036,201,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubevela/kubevela,5574,71,31,13,3,12.738,0,5,1166,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
litmuschaos/litmus,3813,41,17,12,2,10.753,0,4,2372,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1047,17,6,4,0,16.237,2,0,1775,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,1,0,1.931,2,64,1369,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
projectcontour/contour,3491,23,8,6,2,6.588,0,1,2146,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5932,58,27,8,1,9.777,0,0,1469,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3072,73,25,12,2,23.763,0,1,1029,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cert-manager/cert-manager,10690,91,45,19,3,8.513,0,0,2302,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1592,68,42,15,3,42.714,0,0,1042,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubeflow/kubeflow,12957,125,57,35,7,9.647,0,6,2112,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
clusternet/clusternet,1216,18,7,6,1,14.803,0,1,827,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
armadaproject/armada,355,8,3,2,0,22.535,2,0,1546,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kubevirt/kubevirt,4497,86,51,23,0,19.124,1,0,2460,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
operator-framework/operator-sdk,6688,47,15,7,1,7.028,0,0,2043,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
