repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1073,13,6,3,0,12.116,1,141,1342,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubernetes/kubernetes,107819,806,366,182,31,7.475,0,0,3659,3830,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,84,468,1.22.0,Orchestration & Management,Scheduling & Orchestration
kptdev/kpt,1655,15,6,3,0,9.063,3,5,1731,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,5,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,8,4,2,0,16.260,5,101,1646,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6509,66,30,7,1,10.140,0,5,2084,296,Go,false,61,Incubating,2019-03-18,2019-03-18,80.000,6,22,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,10,4,1,0,18.450,6,0,1967,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,11,63,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,9,5,2,1,5.389,0,2,1483,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,19,1.20,Provisioning,Automation & Configuration
superedge/superedge,1012,5,3,0,0,4.941,7,113,1271,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,887,9,3,2,0,10.147,3,12,1703,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,2,17,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8560,120,65,34,5,14.019,0,1,3460,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,3,11,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2065,43,23,7,0,20.823,1,1,1316,81,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,35,1.21,Provisioning,Container Registry
goharbor/harbor,22825,246,134,82,21,10.778,0,0,3058,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,37,,Provisioning,Container Registry
project-zot/zot,776,20,10,3,0,25.773,1,8,1818,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,43.000,4,5,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11620,113,33,16,3,9.725,0,1,2576,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,50,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,7,4,1,0,51.852,2,0,942,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2596,15,3,2,0,5.778,2,5,1470,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,822,24,6,2,1,29.197,0,0,518,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,91.000,3,16,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,4,2,1,0,5.563,2,339,1324,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9143,79,31,14,2,8.640,0,9,3222,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,10,39,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4064,99,52,25,3,24.360,0,0,1303,373,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,15,58,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7033,92,40,17,2,13.081,0,1,3067,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,1,1,10.753,0,15,889,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,40.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,849,11,5,3,0,12.956,1,12,2941,42,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,3,18,,Provisioning,Security & Compliance
keycloak/keycloak,20545,483,271,124,18,23.509,0,0,3998,1106,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,277,,Provisioning,Security & Compliance
keylime/keylime,394,14,2,2,0,35.533,5,0,2793,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1297,17,8,5,1,13.107,0,0,1294,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,31,,Provisioning,Security & Compliance
kubescape/kubescape,9859,113,42,20,3,11.462,0,1,1035,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,5,11,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,2,1,0,11.173,1,2,1286,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,37,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5253,92,55,22,5,17.514,0,0,1955,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,88,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,300,10,4,2,1,33.333,0,0,1514,38,Go,false,9,Incubating,2017-10-24,2017-10-24,82.000,3,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9256,95,47,26,5,10.264,0,0,3089,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,30,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,0,0,9.756,13,16,988,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,19.000,1,4,1.21,Provisioning,Security & Compliance
