repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8304,63,29,18,3,7.587,0,11,2686,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,4,4,1.24.2,Provisioning,Automation & Configuration
kitops-ml/kitops,894,101,94,68,1,112.975,0,5,499,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,5,13,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4572,28,15,6,0,6.124,1,0,2811,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5696,39,22,4,0,6.847,1,2,3394,470,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,7,95,1345,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1352,26,11,6,0,19.231,1,3,1416,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,6,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2042,35,14,12,3,17.140,0,16,1137,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,1,2,,Provisioning,Automation & Configuration
KusionStack/kusion,1132,13,8,3,1,11.484,0,12,1137,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,5,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1784,10,4,2,1,5.605,0,11,2099,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,44.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,1,0,8.180,6,2,1076,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,48,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,2,469,2014,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7101,49,18,12,1,6.900,0,2,2452,319,Go,false,70,Graduated,2019-03-18,2019-03-18,85.000,6,41,1.22.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1804,13,5,0,0,7.206,8,47,1851,132,Go,false,51,Incubating,2020-09-08,2020-09-08,17.000,0,0,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,654,10,7,3,0,15.291,2,2,2336,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,12,71,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25688,312,169,84,12,12.146,0,2,669,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,8,44,1.24.3,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,37,12,2,1,0,324.324,4,1,138,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,3,155,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1443,29,20,5,1,20.097,0,12,1063,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,2,3,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,3,1,0,5.682,5,481,1639,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2621,77,19,10,2,29.378,0,2,1684,90,Go,false,100,Incubating,2018-11-13,2018-11-13,85.000,5,33,1.23.8,Provisioning,Container Registry
distribution/distribution,9596,77,35,16,2,8.024,0,13,3828,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
goharbor/harbor,25749,219,104,46,3,8.505,0,2,3426,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,10,,Provisioning,Container Registry
project-zot/zot,1272,46,21,11,2,36.164,0,0,2186,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,96.000,5,12,1.24.2,Provisioning,Container Registry
project-akri/akri,1182,11,10,4,0,9.306,1,6,1710,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,4,9,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2151,15,5,3,0,6.974,2,1,2657,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,6,27,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,634,10,4,1,0,15.773,5,3,1291,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,5,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3412,37,11,4,1,10.844,0,0,2301,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,11,31,,Provisioning,Security & Compliance
cert-manager/cert-manager,12885,87,39,18,1,6.752,0,2,2944,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,83,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,4,1,0,18.382,4,23,1310,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
project-copacetic/copacetic,1329,26,17,9,0,19.564,2,4,886,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,7,28,1.24.2,Provisioning,Security & Compliance
containerssh/containerssh,2846,24,13,9,0,8.433,1,138,1838,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9942,59,15,9,0,5.934,2,1,3590,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,71.000,4,19,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5095,89,38,16,2,17.468,0,2,1671,502,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,57,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7999,97,48,23,4,12.127,0,2,3435,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,46,22,1257,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,932,9,3,3,0,9.657,1,33,3310,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,470,6,1,1,1,12.766,0,4,3161,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,26,,Provisioning,Security & Compliance
keycloak/keycloak,27712,523,241,110,9,18.873,0,2,4366,1342,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,211,,Provisioning,Security & Compliance
kubescape/kubescape,10824,76,36,23,4,7.021,0,12,1403,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,2,2,1.23.6,Provisioning,Security & Compliance
kubearmor/kubearmor,1742,20,6,4,0,11.481,1,3,1663,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,41,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,0,0,0,0,0.000,47,8,1654,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,26.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6421,104,48,19,2,16.197,0,3,2323,391,Go,false,101,Incubating,2020-11-10,2020-11-10,90.000,18,88,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,1,0,4.237,6,90,1356,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,188,3,1,1,0,15.957,4,5,1750,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,5,,Provisioning,Security & Compliance
notaryproject/notation,412,5,3,2,0,12.136,4,11,1882,41,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10342,102,39,18,2,9.863,0,2,3457,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,97,1.23.8,Provisioning,Security & Compliance
wasmCloud/wasmCloud,1943,27,17,7,2,13.896,0,1,1704,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,11,72,,Orchestration & Management,Scheduling & Orchestration
ratify-project/ratify,265,3,1,1,0,11.321,4,4,1402,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,52.000,2,28,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21790,148,57,34,5,6.792,0,26,3567,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18705,251,132,77,2,13.419,0,4,3594,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,1,1,0,0,0.601,8,5,4518,87,Python,false,0,Graduated,2017-10-24,2017-10-24,37.000,3,9,,Provisioning,Security & Compliance
