repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1190,6,4,0,0,5.042,10,13,1774,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5773,44,16,3,0,7.622,1,5,3458,474,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,8,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8433,61,33,13,1,7.233,0,0,2750,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,27,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4637,31,11,5,0,6.685,2,0,2875,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,28,,Provisioning,Automation & Configuration
kitops-ml/kitops,1144,80,50,15,3,69.930,0,3,563,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,4,10,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,49,159,1409,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1362,169,92,47,7,124.082,0,0,209,55,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,65,,Provisioning,Automation & Configuration
kairos-io/kairos,1398,23,12,4,0,16.452,1,0,1480,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,2114,36,21,8,1,17.029,0,80,1201,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,1,1,0,5.693,6,533,2078,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1800,7,1,0,0,3.889,8,3,2163,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,506,14,12,2,0,27.668,4,0,1140,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,37,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1162,14,8,5,1,12.048,0,40,1201,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7185,41,22,7,2,5.706,0,1,2516,325,Go,false,71,Graduated,2019-03-18,2019-03-18,82.000,4,7,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,670,7,6,4,0,10.448,1,0,2400,136,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,9,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26276,326,126,70,10,12.407,0,0,733,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,38,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,22,17,6,1,11.790,0,111,1915,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1507,36,19,10,1,23.889,0,3,1127,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,3,14,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,25,545,1703,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,74,16,7,3,1,216.216,0,0,202,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,6,160,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9783,79,34,18,4,8.075,0,5,3892,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2747,81,37,19,8,29.487,0,4,1748,93,Go,false,102,Incubating,2018-11-13,2018-11-13,92.000,4,37,1.23.8,Provisioning,Container Registry
goharbor/harbor,26204,233,121,66,10,8.892,0,0,3490,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,1360,33,17,6,0,24.265,3,1,2250,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,71.000,2,11,1.24.4,Provisioning,Container Registry
bpfman/bpfman,670,12,5,2,0,17.910,5,0,1355,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,2,14,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2171,12,4,4,0,5.527,1,4,2721,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,56.000,2,34,1.24.1,Provisioning,Security & Compliance
AthenZ/athenz,951,4,4,2,1,4.206,0,3,3197,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,8,25,1.24.0,Provisioning,Key Management
cartography-cncf/cartography,3526,51,18,11,2,14.464,0,0,2365,112,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,64,,Provisioning,Security & Compliance
cert-manager/cert-manager,13073,108,45,17,4,8.261,0,1,3008,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,73,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,9,4,3,1,31.250,0,26,1374,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2868,11,5,3,1,3.835,0,14,1902,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,38.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1394,24,13,6,5,17.217,0,0,950,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,7,32,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10073,75,35,15,3,7.446,0,0,3654,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,64,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5607,405,354,335,25,72.231,0,0,1735,530,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,26,62,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8176,76,26,16,3,9.295,0,0,3499,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,24,86,1321,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
