repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8027,89,38,20,1,11.088,0,0,2558,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,17,64,1.23.5,Provisioning,Automation & Configuration
carina-io/carina,699,2,0,0,0,2.861,15,50,1269,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4472,53,27,10,3,11.852,0,0,2683,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5543,41,19,6,0,7.397,1,1,3266,457,Python,false,13,Incubating,2020-06-25,2020-06-25,75.000,24,56,,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,15,640,1217,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1220,29,13,8,3,23.770,0,0,1288,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,78,,Provisioning,Automation & Configuration
kcl-lang/kcl,1866,71,39,23,10,38.049,0,0,1009,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,13,,Provisioning,Automation & Configuration
kptdev/kpt,1744,22,10,5,1,12.615,0,163,1971,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,35.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,470,8,3,2,0,17.021,3,0,948,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,3,4,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,2,1,1,0,3.883,4,341,1886,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6913,41,13,5,0,5.931,1,2,2324,311,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,7,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1048,95,38,27,16,90.649,0,1,1009,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,25,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,611,8,1,1,1,13.093,0,0,2208,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,8,67,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1741,13,6,3,0,7.467,3,0,1723,128,Go,false,51,Incubating,2020-09-08,2020-09-08,77.000,6,15,1.22.3,Provisioning,Automation & Configuration
project-akri/akri,1144,8,6,2,0,6.993,3,16,1582,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,4,4,,Provisioning,Automation & Configuration
karmada-io/karmada,4602,41,17,10,0,8.909,1,0,1550,262,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,16,52,1.22.11,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,4900,146,54,11,0,29.796,1,21,2180,122,Go,false,41,Graduated,2019-12-16,2019-12-16,62.000,5,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,3,0,0,0,1.280,17,323,1682,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,8,2,1,0,14.337,5,0,1068,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,760,21,12,5,0,27.632,1,18,2213,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,795,7,4,3,0,8.805,1,0,2635,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,41,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6374,108,44,21,5,16.944,0,0,2856,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,31,,Runtime,Cloud Native Storage
openebs/openebs,9146,73,34,14,1,7.982,0,0,3112,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,16,,Runtime,Cloud Native Storage
oras-project/oras,1585,31,11,5,2,19.558,0,1,2237,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,4,8,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,4,2,0,0,9.281,9,9,2024,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,3,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12591,70,33,19,3,5.560,0,0,3136,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,102,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,847,3,2,2,0,3.542,1,67,1568,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17916,166,68,32,2,9.265,0,2,3375,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5311,34,13,5,1,6.402,0,0,3073,311,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,10,61,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,3,0,0,6.612,8,661,1732,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3572,11,3,2,2,3.080,0,494,1887,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1287,6,3,2,1,4.662,0,25,921,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,7,,Runtime,Container Runtime
lima-vm/lima,16091,253,105,65,9,15.723,0,0,1365,126,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,113,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,4,1,1,0,0.453,6,1810,3741,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4265,23,6,3,0,5.393,5,21,2622,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,4,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8932,232,40,20,2,25.974,0,1,1897,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,33,,Runtime,Container Runtime
youki-dev/youki,6476,69,37,25,4,10.655,0,1,1413,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,22,,Runtime,Container Runtime
antrea-io/antrea,1687,7,5,4,0,4.149,1,0,1933,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,9,33,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20854,251,106,49,6,12.036,0,0,3341,883,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,79,402,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,50,33,2877,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5645,30,16,6,1,5.314,0,143,3596,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,64,324,1302,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2054,28,10,9,1,13.632,0,0,2149,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,5,38,1.23.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2269,38,20,9,0,16.747,1,2,1832,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,6,66,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,249,60,1841,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,861,9,6,2,0,10.453,1,0,3102,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,17,153,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,2,1,0,9.074,1,1,1068,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,35,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2461,8,3,2,1,3.251,0,0,2160,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,82.000,5,24,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,9,0,0,0,17.964,14,0,2060,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,9,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1737,34,14,5,1,19.574,0,0,1684,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1345,10,5,3,1,7.435,0,41,1341,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,814,6,2,2,0,7.371,1,1,1218,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9849,124,57,35,5,12.590,0,0,2345,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,47,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,7,4,2,0,13.566,4,4,1351,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1708,9,3,1,0,5.269,5,0,1672,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,16,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1240,72,15,12,0,58.065,1,2,1242,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,75.000,11,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4397,10,4,3,2,2.274,0,0,2871,224,Python,false,0,Incubating,2021-04-13,2021-04-13,78.000,2,11,,Orchestration & Management,API Gateway
kcp-dev/kcp,2430,36,11,7,1,14.815,0,0,1409,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,6,87,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8754,102,41,17,1,11.652,0,0,2187,406,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5662,53,27,18,3,9.361,0,0,2571,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,8,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1419,18,5,2,0,12.685,1,0,1059,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,72.000,5,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3167,52,19,13,3,16.419,0,2,2280,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,77.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14606,94,42,24,3,6.436,0,0,2626,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112900,818,379,188,30,7.245,0,0,3899,3961,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,448,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,3,1,0,29.240,2,101,932,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,317,15,5,1,0,47.319,2,1,827,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,13,111,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2236,17,7,5,0,7.603,1,1,2852,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,63,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,821,13,5,2,0,15.834,3,3,1226,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,56.000,8,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,5,1,0,0,3.232,9,504,1513,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,16,3,1,1,9.346,0,29,1570,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4399,66,28,22,8,15.003,0,1,2157,246,Go,false,45,Incubating,2020-04-09,2020-04-09,88.000,6,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1715,43,19,11,0,25.073,1,0,1576,101,Rust,false,183,Incubating,2021-07-13,2021-07-13,85.000,20,202,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12650,74,28,12,1,5.850,0,17,3248,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48332,213,96,59,6,4.407,0,0,4234,898,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,28,243,1.23,Orchestration & Management,Coordination & Service Discovery
