repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,10,5,3,0,9.634,3,45,1246,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1159,65,35,19,9,56.083,0,0,673,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,57,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4045,50,27,12,0,12.361,1,0,2347,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,56,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5163,47,22,8,2,9.103,0,0,2930,426,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,1,0,3.567,3,304,881,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
meshery/meshery,4819,132,68,18,4,27.392,0,0,1941,588,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,29,990,,Provisioning,Automation & Configuration
kptdev/kpt,1611,10,5,2,0,6.207,2,43,1635,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,4,2,1,0,8.547,3,5,1550,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6300,51,31,11,4,8.095,0,0,1988,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,3,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,2,0,4.008,1,17,1175,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,513,10,10,1,0,19.493,3,0,1871,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,11,71,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1641,25,20,18,0,15.235,1,4,1387,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,2,3,1.18,Provisioning,Automation & Configuration
distribution/distribution,8258,86,45,26,5,10.414,0,1,3364,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,6,14,1.20,Provisioning,Container Registry
tinkerbell/tink,853,5,3,1,1,5.862,0,0,1607,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,82.000,4,36,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21886,212,102,57,11,9.687,0,2,2962,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,20,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1896,49,29,18,3,25.844,0,0,1220,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,26,1.21,Provisioning,Container Registry
kanisterio/kanister,713,6,2,0,0,8.415,10,0,2299,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,16,70,1.21.3,Provisioning,Container Registry
project-zot/zot,667,32,13,4,0,47.976,1,0,1722,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,85.000,7,26,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11300,176,70,40,6,15.575,0,1,2480,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,15,108,1.21,Provisioning,Security & Compliance
AthenZ/athenz,847,9,2,2,0,10.626,3,1,2669,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,7,37,1.21,Provisioning,Key Management
confidential-containers/confidential-containers,104,12,5,1,0,115.385,4,35,846,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2533,20,7,5,0,7.896,1,61,1374,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,703,19,7,6,1,27.027,0,4,422,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,3,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,701,3,2,2,0,4.280,2,243,1228,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8879,96,38,18,2,10.812,0,10,3126,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,40,1.21,Provisioning,Security & Compliance
