repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,4,0,0,0,3.899,14,61,1194,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
cubeFS/cubefs,4162,48,22,9,0,11.533,1,0,1792,104,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,13,45,1.17,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,3971,43,23,14,2,10.829,0,0,2295,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,34,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,85,4,4,2,0,47.059,2,57,741,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6608,85,45,28,3,12.863,0,0,2919,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,7,53,,Provisioning,Security & Compliance
kyverno/kyverno,4766,85,44,24,6,17.835,0,0,1807,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,80,1.21.4,Provisioning,Security & Compliance
in-toto/in-toto,793,6,5,3,0,7.566,1,5,2793,39,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18698,336,169,84,15,17.970,0,0,3850,1012,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,209,,Provisioning,Security & Compliance
keylime/keylime,368,5,2,2,1,13.587,0,1,2645,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1092,22,13,11,5,20.147,0,4,1146,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,22,,Provisioning,Security & Compliance
kubescape/kubescape,9435,101,58,23,1,10.705,0,0,887,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,25,1.21,Provisioning,Security & Compliance
