repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4314,70,38,27,0,16.226,1,0,2625,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,15,125,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1160,10,7,4,0,8.621,3,34,1634,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,738,25,7,1,0,33.875,3,0,423,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,8,23,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8133,63,35,9,2,7.746,0,1,2610,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,50,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4509,32,9,5,0,7.097,4,0,2735,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5611,47,15,3,1,8.376,0,2,3318,462,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,16,19,1269,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1272,41,24,11,5,32.233,0,0,1340,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,46,15,7,0,23.675,3,7,1061,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,4,5,,Provisioning,Automation & Configuration
kptdev/kpt,1756,6,3,1,0,3.417,1,47,2023,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,2,0,12.474,1,3,1000,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,57,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,25,393,1938,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6982,53,21,10,0,7.591,1,5,2376,315,Go,false,68,Graduated,2019-03-18,2019-03-18,70.000,5,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1102,30,10,7,1,27.223,0,53,1061,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,1,0,0,5.086,10,79,1995,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,627,14,7,3,1,22.329,0,0,2260,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,88,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,14,3,1,0,7.946,6,3,1775,132,Go,false,51,Incubating,2020-09-08,2020-09-08,48.000,3,3,1.24.1,Provisioning,Automation & Configuration
