repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8565,69,31,17,0,8.056,1,0,2811,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,49,1.25.1,Provisioning,Automation & Configuration
open-policy-agent/opa,10740,88,38,15,1,8.194,0,0,3582,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,60,1.24.6,Provisioning,Security & Compliance
cadence-workflow/cadence,8941,76,45,16,2,8.500,0,1,3161,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,67,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4689,28,12,4,1,5.971,0,0,2936,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5829,24,11,5,0,4.117,2,1,3519,482,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,3,220,1470,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1653,128,50,20,2,77.435,0,2,270,78,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,52,,Provisioning,Automation & Configuration
kairos-io/kairos,1488,65,20,7,0,43.683,1,5,1541,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2177,24,12,4,0,11.024,2,10,1262,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,19,6,2,0,15.728,5,3,624,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,6,15,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1812,4,1,0,0,2.208,8,3,2224,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,4,18,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,2,0,0,9.634,7,1,1201,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,44,1.24,Provisioning,Automation & Configuration
