repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,9,4,2,0,7.194,3,20,2090,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,9,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,31,9,5,0,5.152,1,0,3774,512,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,19,,Provisioning,Automation & Configuration
runatlantis/atlantis,9166,72,28,17,4,7.855,0,0,3066,503,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,103,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9359,51,25,7,1,5.449,0,0,3416,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,18,102,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4830,20,8,4,2,4.141,0,0,3191,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,49,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,62,402,1638,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
devstream-io/devstream,877,1,0,0,0,1.140,26,475,1726,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3170,292,145,77,6,92.114,0,0,525,158,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,30,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1754,25,16,7,0,14.253,1,0,1796,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2375,18,6,3,0,7.579,3,11,1517,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1379,38,6,2,0,27.556,5,1,879,36,Go,false,20,Sandbox,2025-03-04,2025-03-04,75.000,9,31,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,4,3,2,0,2.133,3,1,2479,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,7,43,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,0,3.795,5,6,1456,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,8,850,2395,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7493,41,20,9,2,5.472,0,6,2832,338,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,3,2,1,0,2.287,5,177,1517,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,1,1,0,5.384,5,0,2716,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,23,118,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,4,3,2,0,10.417,1,1,2975,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,3,4,,Provisioning,Automation & Configuration
opentofu/opentofu,29284,494,222,78,12,16.869,0,0,1049,201,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,114,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,17,7,2,0,8.629,4,8,2231,144,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,24,13,5,0,11.391,3,0,1443,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,63,1.26.3,Provisioning,Automation & Configuration
