repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9002,95,37,18,2,10.553,0,0,2991,455,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,13,47,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,2580,230,85,41,9,89.147,0,1,450,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,72,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9261,49,27,10,3,5.291,0,0,3341,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,86,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4801,17,5,3,0,3.541,1,0,3116,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,2,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,25,9,6,0,4.190,2,0,3699,505,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,34,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,60,400,1651,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1869,7,1,0,0,3.745,7,1,2404,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,6,29,1.25.7,Provisioning,Automation & Configuration
kairos-io/kairos,1704,37,18,8,1,21.714,0,7,1721,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,3,9,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,23,13,5,1,9.804,0,4,1442,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1330,19,4,0,0,14.286,9,7,804,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,41.000,8,25,1.25.7,Provisioning,Automation & Configuration
