repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7743,93,49,26,6,12.011,0,1,2435,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,47,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,3,0,0,0,2.720,14,4,1459,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5398,43,23,14,5,7.966,0,4,3143,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,9,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4317,35,18,9,3,8.107,0,0,2560,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6696,50,20,8,2,7.467,0,8,2201,303,Go,false,63,Incubating,2019-03-18,2019-03-18,65.000,9,27,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1622,49,23,11,1,30.210,0,13,886,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,26,,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,3,1,0,8.187,2,517,1094,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
open-policy-agent/opa,9590,89,40,25,4,9.281,0,0,3206,450,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,81,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,571,4,3,1,1,7.005,0,0,2085,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,11,39,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,6,1,0,6.463,6,14,1600,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,31.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1027,4,1,1,0,3.895,1,230,1388,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,920,9,3,3,1,9.783,0,4,1820,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,33,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8896,92,50,18,4,10.342,0,0,3577,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,6,11,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2223,35,11,6,1,15.744,0,7,1433,88,Go,false,96,Incubating,2018-11-13,2018-11-13,65.000,9,56,1.21,Provisioning,Container Registry
goharbor/harbor,23836,264,112,38,8,11.076,0,10,3175,321,Go,false,0,Graduated,2018-07-31,2018-07-31,84.000,7,10,,Provisioning,Container Registry
project-zot/zot,903,39,14,8,2,43.189,0,0,1935,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.22.7,Provisioning,Container Registry
bpfman/bpfman,506,10,4,2,0,19.763,1,0,1040,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,7,82,,Provisioning,Security & Compliance
cert-manager/cert-manager,11990,108,47,25,4,9.008,0,0,2693,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,91,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,10,3,0,0,54.645,7,10,1059,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2675,24,12,5,0,8.972,2,122,1587,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,964,59,23,14,1,61.203,0,0,635,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,735,8,3,2,1,10.884,0,456,1441,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9412,90,43,18,1,9.562,0,0,3339,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4352,74,35,10,3,17.004,0,5,1420,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,19,58,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7306,86,35,15,0,11.771,1,0,3184,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,65,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,27,20,1006,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,867,7,4,2,1,8.074,0,56,3059,43,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22692,644,302,142,25,28.380,0,0,4115,1157,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,290,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,0,0,2.410,8,3,2910,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,45.000,8,32,,Provisioning,Security & Compliance
kubearmor/kubearmor,1464,66,14,6,2,45.082,0,17,1411,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,6,12,,Provisioning,Security & Compliance
kubescape/kubescape,10169,116,55,21,1,11.407,0,4,1152,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,92.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,190,2,1,1,1,10.526,0,0,1403,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,7,68,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5618,100,41,17,5,17.800,0,0,2072,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,125,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,342,6,5,3,1,17.544,0,11,1631,39,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,8,1.23,Provisioning,Security & Compliance
oras-project/oras,1443,40,17,7,1,27.720,0,8,2114,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,10,1.23.0,Runtime,Cloud Native Storage
opcr-io/policy,216,4,3,3,0,18.519,1,4,1105,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2798,99,52,25,1,35.382,0,0,852,68,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,53,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,4,1,0,0,25.157,8,4,1499,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,4,9,,Provisioning,Security & Compliance
paralus/paralus,1026,14,6,5,1,13.645,0,32,850,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
