repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
projectcapsule/capsule,1299,22,10,5,1,16.936,0,3,1223,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,527,31,14,10,1,58.824,0,2,1597,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3477,2,0,0,0,0.575,15,614,2900,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
skooner-k8s/skooner,1181,17,6,3,1,14.395,0,52,1695,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,5,2,1,0,7.886,6,36,2293,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
superedge/superedge,970,9,4,1,0,9.278,2,18,1050,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,857,20,8,3,0,23.337,2,0,1240,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
fluent/fluentd,12264,60,18,8,0,4.892,1,4,4521,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
linkerd/linkerd2,9962,71,33,15,2,7.127,0,1,2161,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
coredns/coredns,11198,115,57,27,3,10.270,0,5,2787,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1683,62,23,13,1,36.839,0,1,1095,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kudobuilder/kudo,1137,7,4,2,2,6.157,0,855,1809,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,15,8,0,19.305,1,43,1052,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
prometheus/prometheus,50498,446,199,120,17,8.832,0,1,3997,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
cri-o/cri-o,4805,39,15,9,0,8.117,1,1,2612,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
fluxcd/flux2,5405,78,40,19,1,14.431,0,0,1289,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,2,0,0,7.678,10,505,2415,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1213,47,30,18,2,38.747,0,1,1457,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
slimtoolkit/slim,17420,133,63,33,8,7.635,0,2,2978,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
thanos-io/thanos,12215,99,44,22,3,8.105,0,0,2194,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,4,0,0,0,8.529,15,1,1746,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
eraser-dev/eraser,276,19,12,4,0,68.841,3,15,890,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-copacetic/copacetic,550,108,29,13,1,196.364,0,4,297,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
