repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4421,30,13,8,0,6.786,2,0,2654,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,7943,57,30,26,0,7.176,1,3,2529,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,70.000,6,40,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1136,11,8,7,0,9.683,3,0,1553,40,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,4,4,,Provisioning,Automation & Configuration
lima-vm/lima,15886,340,248,93,13,21.402,0,0,1336,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,108,1.22.0,Runtime,Container Runtime
cloud-custodian/cloud-custodian,5510,29,22,14,5,5.263,0,0,3237,451,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,2,611,1188,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1192,20,10,7,1,16.779,0,0,1259,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,4,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,1803,80,54,47,4,44.370,0,1,980,39,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,11,,Provisioning,Automation & Configuration
kptdev/kpt,1724,12,5,4,1,6.961,0,134,1942,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,462,2,2,2,1,4.329,0,0,919,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,3,2,1,5.837,0,312,1857,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6890,76,21,13,5,11.030,0,0,2295,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,8,43,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,955,45,31,12,0,47.120,2,0,980,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,96.000,4,20,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6530,248,164,66,7,37.979,0,0,2248,843,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,67,762,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,603,9,5,3,0,14.925,2,0,2179,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,65,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1730,9,5,3,1,5.202,0,0,1694,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,78.000,6,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,5,2,2,1,4.808,0,324,1482,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,958,12,6,3,0,12.526,3,0,1914,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,73.000,3,8,1.22.0,Provisioning,Automation & Configuration
