repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4274,61,29,14,2,14.272,0,2,2610,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,90.000,11,94,1.24.0,Provisioning,Automation & Configuration
kyverno/kyverno,6126,110,54,21,1,17.956,0,2,2232,365,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,21,158,1.23.4,Provisioning,Security & Compliance
runatlantis/atlantis,8099,63,24,9,1,7.779,0,0,2595,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,58,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4501,30,22,9,1,6.665,0,0,2720,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5595,47,29,14,0,8.400,1,2,3303,461,Python,false,13,Incubating,2020-06-25,2020-06-25,76.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,866,5,3,2,0,5.774,1,4,1254,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,44.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1248,27,13,5,0,21.635,1,0,1325,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,36,,Provisioning,Automation & Configuration
kcl-lang/kcl,1931,58,31,12,1,30.036,0,6,1046,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,731,32,16,7,2,43.776,0,5,408,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,8,22,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,8,3,1,0,4.564,3,32,2008,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,6,4,4,0,12.526,2,2,985,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,54,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,0,0,7.737,10,378,1923,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6965,55,30,12,1,7.897,0,3,2361,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,6,26,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1091,40,17,10,1,36.664,0,38,1046,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,619,7,5,3,2,11.309,0,3,2245,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,58,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1758,19,9,4,0,10.808,1,4,1760,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,7,13,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1045,7,5,2,0,6.699,2,390,1548,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,4,1,0,5.086,4,64,1980,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9341,106,45,25,2,11.348,0,2,3737,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,22,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2455,43,23,11,0,17.515,1,2,1593,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,25088,284,136,70,11,11.320,0,2,3335,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,24,,Provisioning,Container Registry
project-zot/zot,1135,76,29,15,0,66.960,1,3,2095,44,Go,false,73,Sandbox,2022-12-13,2022-12-13,66.000,4,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2102,9,5,3,0,4.282,1,2,2566,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,588,20,13,7,0,34.014,2,2,1200,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,6,43,,Provisioning,Security & Compliance
cartography-cncf/cartography,3244,85,22,14,0,26.202,1,5,2210,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,62.000,4,10,,Provisioning,Security & Compliance
cert-manager/cert-manager,12581,127,76,33,4,10.095,0,2,2853,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,106,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,241,10,4,1,0,41.494,4,5,1219,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2784,27,12,4,0,9.698,1,47,1747,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1205,77,66,48,2,63.900,0,2,795,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,28,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9742,65,24,9,0,6.672,1,6,3499,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,39,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4804,81,52,34,7,16.861,0,0,1580,467,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,19,64,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7691,90,44,25,0,11.702,1,4,3344,198,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,3,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,0,10.000,2,180,1166,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,1,1,0,3.319,1,2,3219,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,55,,Provisioning,Security & Compliance
keycloak/keycloak,25957,711,339,155,21,27.391,0,1,4275,1295,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,270,,Provisioning,Security & Compliance
keylime/keylime,454,9,2,2,0,19.824,5,6,3070,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1691,23,13,8,2,13.601,0,4,1571,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,23,,Provisioning,Security & Compliance
kubescape/kubescape,10587,175,66,40,4,16.530,0,6,1312,134,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,17,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,9,3,1563,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,5,41,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,48,13,12,5,0,270.833,2,6,620,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,1,2,1.22,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,607,4,1,0,0,6.590,8,698,1769,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
