repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8752,72,25,13,2,8.227,0,0,2888,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1218,6,2,1,0,4.926,4,19,1912,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,19,0,1278,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,4,40,1.24,Provisioning,Automation & Configuration
cadence-workflow/cadence,9083,63,36,29,22,6.936,0,1,3238,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4747,20,10,5,0,4.213,1,0,3013,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5891,31,12,6,1,5.262,0,1,3596,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,4,6,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,31,297,1547,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1997,104,41,18,1,52.078,0,5,347,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,86.000,10,14,,Provisioning,Automation & Configuration
kairos-io/kairos,1592,37,17,8,3,23.241,0,5,1618,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,2,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2259,41,24,7,2,18.150,0,0,1339,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,96.000,1,16,,Provisioning,Automation & Configuration
