repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
pixie-io/pixie,4858,82,40,21,1,16.879,0,0,1303,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,1,0,0,30.612,11,1144,1527,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-feature/spec,374,22,16,13,1,58.824,0,9,587,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1928,29,9,6,1,15.041,0,3,2347,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5027,37,15,5,2,7.360,0,45,3091,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
longhorn/longhorn,5011,73,34,13,2,14.568,0,2,2351,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
v6d-io/v6d,747,11,3,1,0,14.726,3,0,1063,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
metallb/metallb,6090,95,42,19,1,15.599,0,0,2143,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9878,78,48,24,2,7.896,0,0,2117,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
cloudevents/spec,4352,41,22,13,3,9.421,0,0,2112,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,11,30,1336,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,11,864,1982,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6326,65,25,10,0,10.275,2,3,1645,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1228,14,7,5,0,11.401,1,0,1913,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
k8gb-io/k8gb,641,11,7,3,0,17.161,2,2,1394,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
antrea-io/antrea,1528,17,8,4,1,11.126,0,0,1428,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,11,49,624,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
etcd-io/etcd,44521,291,133,60,8,6.536,0,0,3729,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
buildpacks/pack,2133,29,15,7,0,13.596,1,2,1914,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cert-manager/cert-manager,10718,97,44,26,5,9.050,0,2,2311,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tikv/tikv,13608,145,71,36,6,10.655,0,0,2821,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
cri-o/cri-o,4751,40,17,5,2,8.419,0,0,2568,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kumahq/kuma,3286,18,10,4,1,5.478,0,0,1653,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,12,6,1,0,2.893,1,1,2366,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
opencost/opencost,4101,69,30,22,3,16.825,0,0,1639,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33683,179,86,38,7,5.314,0,0,2498,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kcp-dev/kcp,2067,16,8,4,1,7.741,0,9,904,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,7,1,0,0,9.056,11,3,1452,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1405,27,14,10,2,19.217,0,1,1167,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,11,5,4,1,7.138,0,3,3885,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nats-io/nats-server,13579,203,109,62,18,14.950,0,1,3979,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kubeedge/kubeedge,6056,81,38,20,1,13.375,0,1,1819,285,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
submariner-io/submariner,2210,22,12,6,1,9.955,0,0,1655,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
